corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,knb2.0,RESI,resi,,
gdc,knb2.0,LEOPOLD,leopold,,
gdc,knb2.0,LOIDL,loidl,,
gdc,knb2.0,PICCOLO,piccolo,,
gdc,knb2.0,KRACHER,kracher,,
gdc,knb2.0,JOSEPHA,josepha,,
gdc,knb2.0,FRANZ,franz,,
gdc,knb2.0,MIRZL,mirzl,,
gdc,knb2.0,KAPITÄN,kapitän,,
gdc,knb2.0,BOOTSMANN,bootsmann,,
gdc,knb2.0,ERSTER PORTIER,erster_portier,,
gdc,knb2.0,ZWEITER PORTIER,zweiter_portier,,
gdc,knb2.0,DRITTER PORTIER,dritter_portier,,
gdc,knb2.0,EINE DAME,eine_dame,,
gdc,knb2.0,BÄUERIN,bäuerin,,
gdc,knb2.0,SEPP,sepp,,
gdc,knb2.0,BAUERNJUNGE,bauernjunge,,
gdc,knb2.0,VIERTER PORTIER,vierter_portier,,
gdc,knb2.0,REISENDER,reisender,,
gdc,knb2.0,HOCHTOURIST,hochtourist,,
gdc,knb2.0,DR,dr,,
gdc,knb2.0,EMMY,emmy,,
gdc,knb2.0,MELANIE SCHMIDT,melanie_schmidt,,
gdc,knb2.0,RÄTIN SCHMIDT,rätin_schmidt,,
gdc,knb2.0,GIESECKE,giesecke,,
gdc,knb2.0,CHARLOTTE,charlotte,,
gdc,knb2.0,OTTILIE,ottilie,,
gdc,knb2.0,SIEDLER,siedler,,
gdc,knb2.0,MALI,mali,,
gdc,knb2.0,KATHI,kathi,,
gdc,knb2.0,PORTIER,portier,,
gdc,knb2.0,SÜLZHEIMER,sülzheimer,,
gdc,knb2.0,HINZELMANN,hinzelmann,,
gdc,knb2.0,KLÄRCHEN,klärchen,,
gdc,knb2.0,Joseph,joseph,,
gdc,knb2.0,Martin,martin,,
gdc,knb2.0,Im weißen Rößl,de,"Blumenthal, Oskar",118659111,,,0,1898,1898,0
