corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,mbmn.0,EULENSPIEGEL,eulenspiegel,,
gdc,mbmn.0,VIERSTIMMIGER GESANG MIT LAUTENSPIEL,vierstimmiger_gesang_mit_lautenspiel,,
gdc,mbmn.0,MICHEL MICHAEL,michel_michael,,
gdc,mbmn.0,LISE,lise,,
gdc,mbmn.0,DER ROTE KARL,der_rote_karl,,
gdc,mbmn.0,DER SCHWARZE KARL,der_schwarze_karl,,
gdc,mbmn.0,DER KAISER ROTBART,der_kaiser_rotbart,,
gdc,mbmn.0,DER GETREUE ECKART,der_getreue_eckart,,
gdc,mbmn.0,DER LANDRAT,der_landrat,,
gdc,mbmn.0,CHORGESANG MIT MUSIK,chorgesang_mit_musik,,
gdc,mbmn.0,DER BERGRAT,der_bergrat,,
gdc,mbmn.0,DER BÜRGERMEISTER,der_bürgermeister,,
gdc,mbmn.0,DIE FRAU BÜRGERMEISTERIN,die_frau_bürgermeisterin,,
gdc,mbmn.0,DER PASTOR,der_pastor,,
gdc,mbmn.0,DER KAPLAN,der_kaplan,,
gdc,mbmn.0,SPRECHGESANG,sprechgesang,,
gdc,mbmn.0,DUMPFE STIMMEN IM HINTERGRUND,dumpfe_stimmen_im_hintergrund,,
gdc,mbmn.0,DER OBERHEIZER,der_oberheizer,,
gdc,mbmn.0,DIE KOBOLDE,die_kobolde,,
gdc,mbmn.0,FRAU VENUS,frau_venus,,
gdc,mbmn.0,DIE LANDRÄTE,die_landräte,,
gdc,mbmn.0,DIE KAPLANE,die_kaplane,,
gdc,mbmn.0,DIE PASTOREN,die_pastoren,,
gdc,mbmn.0,DIE BÜRGERMEISTER,die_bürgermeister,,
gdc,mbmn.0,DIE HEIZER,die_heizer,,
gdc,mbmn.0,DIE BERGLEUTE,die_bergleute,,
gdc,mbmn.0,EIN BERGMANN,ein_bergmann,,
gdc,mbmn.0,DIE GANZE BANDE,die_ganze_bande,,
gdc,mbmn.0,ERSTER KOBOLD,erster_kobold,,
gdc,mbmn.0,ZWEITER,zweiter,,
gdc,mbmn.0,DRITTER,dritter,,
gdc,mbmn.0,EINE DAME,eine_dame,,
gdc,mbmn.0,DIE HERREN,die_herren,,
gdc,mbmn.0,DIE DAMEN,die_damen,,
gdc,mbmn.0,DIE POLIZISTEN,die_polizisten,,
gdc,mbmn.0,IMMER MEHR STIMMEN VON DRAUßEN HER,immer_mehr_stimmen_von_draußen_her,,
gdc,mbmn.0,DIE BERGKNAPPEN,die_bergknappen,,
gdc,mbmn.0,Michel Michael,de,"Dehmel, Richard Fedor Leopold",118679236,,,1910,1911,1911,0
