corpus,drama,figure_surface,figure_id,Gender,Age
gdc,vpvw.0,FRANZISKUS,franziskus,,
gdc,vpvw.0,PIETRO,pietro,,
gdc,vpvw.0,BISCHOF,bischof,,
gdc,vpvw.0,PAPST,papst,,
gdc,vpvw.0,EIN KARDINAL,ein_kardinal,,
gdc,vpvw.0,KARDINAL JOHANNES VON PAUL,kardinal_johannes_von_paul,,
gdc,vpvw.0,DER BRUDER LEO,der_bruder_leo,,
gdc,vpvw.0,DER BRUDER GINEPRO,der_bruder_ginepro,,
gdc,vpvw.0,DER HEILIGE VATER,der_heilige_vater,,
gdc,vpvw.0,DER BRUDER BERNHARD,der_bruder_bernhard,,
gdc,vpvw.0,DER BRUDER MASSEO,der_bruder_masseo,,
gdc,vpvw.0,ALLE BRÜDER,alle_brüder,,
gdc,vpvw.0,DER BRUDER EGIDIO,der_bruder_egidio,,
gdc,vpvw.0,DER BRUDER ANTONIO,der_bruder_antonio,,
gdc,vpvw.0,BRUDER JOHANNES,bruder_johannes,,
gdc,vpvw.0,DER BRUDER MARTIN,der_bruder_martin,,
gdc,vpvw.0,BRUDER PETER,bruder_peter,,
gdc,vpvw.0,LUTHER,luther,,
gdc,vpvw.0,DER BÖSE,der_böse,,
gdc,vpvw.0,DER BRUDER THADDÄUS,der_bruder_thaddäus,,
gdc,vpvw.0,DER MÖNCH,der_mönch,,
gdc,vpvw.0,DAS VOLK,das_volk,,
gdc,vpvw.0,ERSTE GESTALT,erste_gestalt,,
gdc,vpvw.0,ZWEITE GESTALT,zweite_gestalt,,
gdc,vpvw.0,FÜNFTE GESTALT,fünfte_gestalt,,
gdc,vpvw.0,VIERTE GESTALT,vierte_gestalt,,
gdc,vpvw.0,DRITTE GESTALT,dritte_gestalt,,
gdc,vpvw.0,DIE NONNE,die_nonne,,
gdc,vpvw.0,KRÜPPEL,krüppel,,
gdc,vpvw.0,WEIB,weib,,
gdc,vpvw.0,GESCHÖPF,geschöpf,,
gdc,vpvw.0,FREUND APEL,freund_apel,,
gdc,vpvw.0,KATHARINA,katharina,,
gdc,vpvw.0,FREUND JONAS,freund_jonas,,
gdc,vpvw.0,DIE FRAU DES KRANACH,die_frau_des_kranach,,
gdc,vpvw.0,FREUND KRANACH,freund_kranach,,
gdc,vpvw.0,FREUND BUGENHAGEN,freund_bugenhagen,,
gdc,vpvw.0,DER HEILIGE ENGEL,der_heilige_engel,,
gdc,vpvw.0,DAS LIED VEREINIGTER HEERSCHAREN,das_lied_vereinigter_heerscharen,,
