corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rhzq.0,601,23553,0,614,1780,0
gdc,rhzq.0,601,23553,0,1787,4264,0
gdc,rhzq.0,601,23553,0,4271,9355,0
gdc,rhzq.0,601,23553,0,9362,15863,0
gdc,rhzq.0,601,23553,0,15871,19074,0
gdc,rhzq.0,601,23553,0,19082,23553,0
gdc,rhzq.0,23562,64214,0,23576,36085,0
gdc,rhzq.0,23562,64214,0,36092,37925,0
gdc,rhzq.0,23562,64214,0,37933,48150,0
gdc,rhzq.0,23562,64214,0,48158,49780,0
gdc,rhzq.0,23562,64214,0,49788,52783,0
gdc,rhzq.0,23562,64214,0,52791,57613,0
gdc,rhzq.0,23562,64214,0,57621,64214,0
gdc,rhzq.0,64224,84889,0,64238,67404,0
gdc,rhzq.0,64224,84889,0,67412,73370,0
gdc,rhzq.0,64224,84889,0,73377,76881,0
gdc,rhzq.0,64224,84889,0,76888,84889,0
gdc,rhzq.0,84898,109544,0,84912,89107,0
gdc,rhzq.0,84898,109544,0,89115,91349,0
gdc,rhzq.0,84898,109544,0,91356,97067,0
gdc,rhzq.0,84898,109544,0,97074,98167,0
gdc,rhzq.0,84898,109544,0,98174,100005,0
gdc,rhzq.0,84898,109544,0,100013,109544,0
gdc,rhzq.0,109553,154424,0,109567,111266,0
gdc,rhzq.0,109553,154424,0,111273,114695,0
gdc,rhzq.0,109553,154424,0,114703,118910,0
gdc,rhzq.0,109553,154424,0,118917,119975,0
gdc,rhzq.0,109553,154424,0,119982,121088,0
gdc,rhzq.0,109553,154424,0,121096,125579,0
gdc,rhzq.0,109553,154424,0,125586,128874,0
gdc,rhzq.0,109553,154424,0,128881,129870,0
gdc,rhzq.0,109553,154424,0,129877,135898,0
gdc,rhzq.0,109553,154424,0,135906,143903,0
gdc,rhzq.0,109553,154424,0,143910,148338,0
gdc,rhzq.0,109553,154424,0,148345,154424,0
