corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wd1q.0,Gozzi,gozzi,MALE,
gdc,wd1q.0,Bramarbas,bramarbas,MALE,
gdc,wd1q.0,Waldhorn,waldhorn,UNKNOWN,
gdc,wd1q.0,Bote,bote,MALE,
gdc,wd1q.0,Vierter Gesell,vierter_gesell,MALE,
gdc,wd1q.0,Sophokles,sophokles,MALE,
gdc,wd1q.0,Die Poetischen,die_poetischen,MALE,
gdc,wd1q.0,Ein Schrank,ein_schrank,UNKNOWN,
gdc,wd1q.0,Schmied/Meister,schmied_meister,MALE,
gdc,wd1q.0,Kritiker,kritiker,MALE,
gdc,wd1q.0,Cleora,cleora,FEMALE,
gdc,wd1q.0,Müller,mueller,MALE,
gdc,wd1q.0,Der Tisch,der_tisch,UNKNOWN,
gdc,wd1q.0,Nathanael von Malsinki,nathanael,MALE,
gdc,wd1q.0,Sappi,sappi,MALE,
gdc,wd1q.0,Fremder Doktor,fremder_doktor,MALE,
gdc,wd1q.0,Ein Jäger,der_jaeger,MALE,
gdc,wd1q.0,Helikanus,helikanus,MALE,
gdc,wd1q.0,Satan,satan,MALE,
gdc,wd1q.0,Chor (IV/8),chor_4-8,UNKNOWN,
gdc,wd1q.0,Zweiter Bedienter,zweiter_bedienter,MALE,
gdc,wd1q.0,Bürger,buerger,MALE,
gdc,wd1q.0,Shakespeare,shakespeare,MALE,
gdc,wd1q.0,Zweiter Bürger,zweiter_buerger,MALE,
gdc,wd1q.0,Sicamber,sicamber,MALE,
gdc,wd1q.0,Bedienter,bedienter,MALE,
gdc,wd1q.0,Sohn (Marionette),sohn_marionette,MALE,
gdc,wd1q.0,Der Fessler,der_fessler,MALE,
gdc,wd1q.0,Waldbruder,waldbruder,MALE,
gdc,wd1q.0,Leander,leander,MALE,
gdc,wd1q.0,Erster Bedienter,erster_bedienter,MALE,
gdc,wd1q.0,Bergstrom,bergstrom,UNKNOWN,
gdc,wd1q.0,Königin,koenigin,FEMALE,
gdc,wd1q.0,Rosen,rosen,UNKNOWN,
gdc,wd1q.0,Türsteher,tuersteher,MALE,
gdc,wd1q.0,Tasso,tasso,MALE,
gdc,wd1q.0,Feldblumen,feldblumen,UNKNOWN,
gdc,wd1q.0,Dritter Bürger,dritter_buerger,MALE,
gdc,wd1q.0,Simonides,simonides,MALE,
gdc,wd1q.0,Vergißmeinnicht,vergissmeinnicht,UNKNOWN,
gdc,wd1q.0,König (Marionette),koenig_marionette,MALE,
gdc,wd1q.0,Andere Schüsseln,schuesseln,UNKNOWN,
gdc,wd1q.0,Wirtin,wirtin,FEMALE,
gdc,wd1q.0,Flöte,floete,UNKNOWN,
gdc,wd1q.0,Stallmeister,stallmeister,MALE,
gdc,wd1q.0,Göttin,goettin,FEMALE,
gdc,wd1q.0,Vogelgesang,vogelgesang,UNKNOWN,
gdc,wd1q.0,Dritter Bedienter,dritter_bedienter,MALE,
gdc,wd1q.0,Poet,poet,MALE,
gdc,wd1q.0,Arzt,arzt,MALE,
gdc,wd1q.0,Polykomikus,polykomikus,MALE,
gdc,wd1q.0,Hinze von Hinzenfeld,hinzenfeld,MALE,
gdc,wd1q.0,Der Stuhl,der_stuhl,UNKNOWN,
gdc,wd1q.0,Setzer,setzer,MALE,
gdc,wd1q.0,Frau (Marionette),frau_marionette,FEMALE,
gdc,wd1q.0,Die Gebüsche,die_gebuesche,UNKNOWN,
gdc,wd1q.0,Hans Sachs,hans_sachs,MALE,
gdc,wd1q.0,Leser,leser,MALE,
gdc,wd1q.0,Jeremias,jeremias,MALE,
gdc,wd1q.0,Gottlieb,gottlieb,MALE,
gdc,wd1q.0,Vater (Marionette),vater_marionette,MALE,
gdc,wd1q.0,Alter König,alter_koenig,MALE,
gdc,wd1q.0,Lysippus,lysippus,MALE,
gdc,wd1q.0,Zweiter Gesell,zweiter_gesell,MALE,
gdc,wd1q.0,Der Spiegel,der_spiegel,UNKNOWN,
gdc,wd1q.0,Michel,michel,MALE,
gdc,wd1q.0,Petrarca,petrarca,MALE,
gdc,wd1q.0,Die Genien,die_genien,UNKNOWN,
gdc,wd1q.0,Hanswurst,hanswurst,MALE,
gdc,wd1q.0,Der Große,der_grosse,MALE,
gdc,wd1q.0,Erster Genius,erster_genius,MALE,
gdc,wd1q.0,Die Tulpen,die_tulpen,UNKNOWN,
gdc,wd1q.0,Erste Dame,erste_dame,FEMALE,
gdc,wd1q.0,Lilien,lilien,UNKNOWN,
gdc,wd1q.0,Erster Herr,erster_herr,MALE,
gdc,wd1q.0,Bauer (I/2),bauer_1-2,MALE,
gdc,wd1q.0,Selinus,selinus,MALE,
gdc,wd1q.0,Erster Gesell,erster_gesell,MALE,
gdc,wd1q.0,Lila,lila,FEMALE,
gdc,wd1q.0,Der Starke,der_starke,MALE,
gdc,wd1q.0,Die Geige,die_geige,UNKNOWN,
gdc,wd1q.0,Einige Andere,die_leute,UNKNOWN,
gdc,wd1q.0,Dritte Dame,dritte_dame,FEMALE,
gdc,wd1q.0,Der General,der_general,MALE,
gdc,wd1q.0,Oboe,oboe,UNKNOWN,
gdc,wd1q.0,Cervantes,cervantes,MALE,
gdc,wd1q.0,Zerbino,zerbino,MALE,
gdc,wd1q.0,Räte,raete,MALE,
gdc,wd1q.0,Soldat (I/2),soldat_1-2,MALE,
gdc,wd1q.0,Theon,theon,MALE,
gdc,wd1q.0,Vierter Bürger,vierter_buerger,MALE,
gdc,wd1q.0,Mann (Marionette),mann_marionette,MALE,
