corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t976.0,ZENOBIUS,zenobius,,
gdc,t976.0,BUSTORIUS,bustorius,,
gdc,t976.0,BORAX,borax,,
gdc,t976.0,ANTIMONIA,antimonia,,
gdc,t976.0,LAKRIMOSA,lakrimosa,,
gdc,t976.0,AJAXERLE,ajaxerle,,
gdc,t976.0,EIN FEENDIENER,ein_feendiener,,
gdc,t976.0,FIAKER,fiaker,,
gdc,t976.0,EIN KLEINER GENIUS,ein_kleiner_genius,,
gdc,t976.0,STIMME VON UNTEN,stimme_von_unten,,
gdc,t976.0,LORENZ,lorenz,,
gdc,t976.0,HABAKUK,habakuk,,
gdc,t976.0,LOTTCHEN,lottchen,,
gdc,t976.0,WURZEL,wurzel,,
gdc,t976.0,KARL,karl,,
gdc,t976.0,SATYR,satyr,,
gdc,t976.0,SCHLOSSER,schlosser,,
gdc,t976.0,TISCHLER,tischler,,
gdc,t976.0,ILLI,illi,,
gdc,t976.0,ZUFRIEDENHEIT,zufriedenheit,,
gdc,t976.0,SCHMEICHELFELD,schmeichelfeld,,
gdc,t976.0,MUSENSOHN,musensohn,,
gdc,t976.0,AFTERLING,afterling,,
gdc,t976.0,CHOR,chor,,
gdc,t976.0,ALLE BEDIENTEN,alle_bedienten,,
gdc,t976.0,JUGEND,jugend,,
gdc,t976.0,DAS ALTER,das_alter,,
gdc,t976.0,NEID,neid,,
gdc,t976.0,HASS,hass,,
gdc,t976.0,TOPHAN,tophan,,
gdc,t976.0,NIGOWITZ,nigowitz,,
gdc,t976.0,PAPAGEI,papagei,,
gdc,t976.0,AMOR,amor,,
gdc,t976.0,LÄRMEN,lärmen,,
gdc,t976.0,HYMEN,hymen,,
gdc,t976.0,Das Mädchen aus der Feenwelt oder Der Bauer als Millionär,de,"Raimund, Ferdinand",118597914,,,1826,1837,1826,0
