corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,kqwr.0,VALERIA,valeria,,
gdc,kqwr.0,PONCE,ponce,,
gdc,kqwr.0,VALERIO,valerio,,
gdc,kqwr.0,SARMIENTO,sarmiento,,
gdc,kqwr.0,PORPORINO,porporino,,
gdc,kqwr.0,DIENER,diener,,
gdc,kqwr.0,AQUILAR,aquilar,,
gdc,kqwr.0,ANDERER DIENER,anderer_diener,,
gdc,kqwr.0,DAME,dame,,
gdc,kqwr.0,EIN DIENER,ein_diener,,
gdc,kqwr.0,FELIX,felix,,
gdc,kqwr.0,BEDIENTER,bedienter,,
gdc,kqwr.0,JUANNA,juanna,,
gdc,kqwr.0,PEREZ,perez,,
gdc,kqwr.0,MELANIE,melanie,,
gdc,kqwr.0,ISIDORA,isidora,,
gdc,kqwr.0,ISABELLA,isabella,,
gdc,kqwr.0,TRÄGER,träger,,
gdc,kqwr.0,LUCILLA,lucilla,,
gdc,kqwr.0,ALONSO,alonso,,
gdc,kqwr.0,DER ALTE DIENER,der_alte_diener,,
gdc,kqwr.0,PFEIFER,pfeifer,,
gdc,kqwr.0,GEIGER,geiger,,
gdc,kqwr.0,RITTER,ritter,,
gdc,kqwr.0,ZIGEUNERIN,zigeunerin,,
gdc,kqwr.0,VIELE,viele,,
gdc,kqwr.0,Ponce de Leon,de,"Brentano, Clemens",118515055,,,1801,1804,1814,0
