corpus,drama,figure_surface,figure_id,Gender,Age
gdc,txtj.0,Dragoner,erster_dragoner,MALE,
gdc,txtj.0,Ulan,ulan,MALE,
gdc,txtj.0,Bauerknabe,bauerknabe,MALE,
gdc,txtj.0,Soldatenschulmeister,soldatenschulmeister,MALE,
gdc,txtj.0,Erster Kürassier,erster_kuerassier,MALE,
gdc,txtj.0,Konstabler,konstabler,MALE,
gdc,txtj.0,Kroaten,kroaten,MALE,
gdc,txtj.0,Kroat,kroat,MALE,
gdc,txtj.0,Erster Jäger,erster_jaeger,MALE,
gdc,txtj.0,Zweiter Arkebusier,zweiter_arkebusier,MALE,
gdc,txtj.0,Zweiter Scharfschütz,zweiter_scharfschuetz,MALE,
gdc,txtj.0,Zweiter Kürassier,zweiter_kuerassier,MALE,
gdc,txtj.0,Stimmen,stimmen,UNKNOWN,
gdc,txtj.0,Soldatenjunge,soldatenjunge,MALE,
gdc,txtj.0,Kapuziner,kapuziner,MALE,
gdc,txtj.0,Marketenderin,marketenderin,FEMALE,
gdc,txtj.0,Zweiter Jäger,zweiter_jaeger,MALE,
gdc,txtj.0,Scharfschütz,erster_scharfschuetz,MALE,
gdc,txtj.0,Andre Stimmen,andre_stimmen,UNKNOWN,
gdc,txtj.0,Chor,chor,MALE,
gdc,txtj.0,Trompeter,trompeter,MALE,
gdc,txtj.0,Rekrut,rekrut,MALE,
gdc,txtj.0,Aufwärterin,aufwaerterin,FEMALE,
gdc,txtj.0,Bürger,buerger,MALE,
gdc,txtj.0,Des Bauern Stimme,bauer,MALE,
gdc,txtj.0,Erster Arkebusier,erster_arkebusier,MALE,
gdc,txtj.0,Wachtmeister,wachtmeister,MALE,
