corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tz39.0,MILLER,miller,male,
gdc,tz39.0,FRAU,frau,female,
gdc,tz39.0,WURM,wurm,male,
gdc,tz39.0,LUISE,luise,female,
gdc,tz39.0,FERDINAND,ferdinand,male,
gdc,tz39.0,PRÄSIDENT,präsident,male,
gdc,tz39.0,EIN KAMMERDIENER,ein_kammerdiener_präsident,male,
gdc,tz39.0,HOFMARSCHALL,hofmarschall,male,
gdc,tz39.0,SOPHIE,sophie,female,
gdc,tz39.0,LADY,lady,female,
gdc,tz39.0,EIN KAMMERDIENER (FÜRST),kammerdiener_fürst,male,
gdc,tz39.0,KAMMERDIENER 4.1,kammerdiener_4.1,male,
gdc,tz39.0,KAMMERDIENER 4.9,kammerdiener_4.6-9,male,
gdc,tz39.0,BEDIENTER,bedienter,male,
gdc,tz39.0,ALLE BEDIENTE,alle_bediente,male,
gdc,tz39.0,Kabale und Liebe,de,"Schiller, Friedrich",118607626,,,1783,1784,1784,0
