corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rjdc.0,388,19696,0,404,7717,0
gdc,rjdc.0,388,19696,0,7724,8658,0
gdc,rjdc.0,388,19696,0,8665,10686,0
gdc,rjdc.0,388,19696,0,10694,13073,0
gdc,rjdc.0,388,19696,0,13080,19696,0
gdc,rjdc.0,19703,40245,0,19720,20409,0
gdc,rjdc.0,19703,40245,0,20416,24329,0
gdc,rjdc.0,19703,40245,0,24337,31421,0
gdc,rjdc.0,19703,40245,0,31429,32069,0
gdc,rjdc.0,19703,40245,0,32076,33684,0
gdc,rjdc.0,19703,40245,0,33691,39340,0
gdc,rjdc.0,19703,40245,0,39347,40245,0
gdc,rjdc.0,40252,63985,0,40269,42080,0
gdc,rjdc.0,40252,63985,0,42087,43375,0
gdc,rjdc.0,40252,63985,0,43383,44031,0
gdc,rjdc.0,40252,63985,0,44038,46489,0
gdc,rjdc.0,40252,63985,0,46497,47732,0
gdc,rjdc.0,40252,63985,0,47739,50430,0
gdc,rjdc.0,40252,63985,0,50437,54572,0
gdc,rjdc.0,40252,63985,0,54579,57360,0
gdc,rjdc.0,40252,63985,0,57367,59648,0
gdc,rjdc.0,40252,63985,0,59655,62875,0
gdc,rjdc.0,40252,63985,0,62882,63985,0
