corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rjdc.0,386,19694,0,402,7715,0
gdc,rjdc.0,386,19694,0,7722,8656,0
gdc,rjdc.0,386,19694,0,8663,10684,0
gdc,rjdc.0,386,19694,0,10692,13071,0
gdc,rjdc.0,386,19694,0,13078,19694,0
gdc,rjdc.0,19701,40243,0,19718,20407,0
gdc,rjdc.0,19701,40243,0,20414,24327,0
gdc,rjdc.0,19701,40243,0,24335,31419,0
gdc,rjdc.0,19701,40243,0,31427,32067,0
gdc,rjdc.0,19701,40243,0,32074,33682,0
gdc,rjdc.0,19701,40243,0,33689,39338,0
gdc,rjdc.0,19701,40243,0,39345,40243,0
gdc,rjdc.0,40250,63983,0,40267,42078,0
gdc,rjdc.0,40250,63983,0,42085,43373,0
gdc,rjdc.0,40250,63983,0,43381,44029,0
gdc,rjdc.0,40250,63983,0,44036,46487,0
gdc,rjdc.0,40250,63983,0,46495,47730,0
gdc,rjdc.0,40250,63983,0,47737,50428,0
gdc,rjdc.0,40250,63983,0,50435,54570,0
gdc,rjdc.0,40250,63983,0,54577,57358,0
gdc,rjdc.0,40250,63983,0,57365,59646,0
gdc,rjdc.0,40250,63983,0,59653,62873,0
gdc,rjdc.0,40250,63983,0,62880,63983,0
