corpus,drama,figure_surface,figure_id,Gender,Age
gdc,p5bz.0,Wilhelmine,wilhelmine,FEMALE,
gdc,p5bz.0,Alle (IV/2/2),alle_4-2-2,UNKNOWN,
gdc,p5bz.0,Bediente,bediente,MALE,
gdc,p5bz.0,Alle (III/1/4),alle_3-1-4,UNKNOWN,
gdc,p5bz.0,Seckendorf,seckendorf,MALE,
gdc,p5bz.0,Hotham,hotham,MALE,
gdc,p5bz.0,Dritter Grenadier,dritter_grenadier,MALE,
gdc,p5bz.0,Eckhof,eckhof,MALE,
gdc,p5bz.0,Lakaien,lakaien,MALE,
gdc,p5bz.0,Eversmann,eversmann,MALE,
gdc,p5bz.0,Grumbkow,grumbkow,MALE,
gdc,p5bz.0,Graf Wartensleben,graf_wartensleben,MALE,
gdc,p5bz.0,Erster Grenadier,erster_grenadier,MALE,
gdc,p5bz.0,Alle (V/1/4–5),alle_5-1-4_und_5-1-5,UNKNOWN,
gdc,p5bz.0,Die Trommler,die_trommler,MALE,
gdc,p5bz.0,Frau von Viereck,viereck,FEMALE,
gdc,p5bz.0,Fräulein von Sonnsfeld,sonnsfeld,MALE,
gdc,p5bz.0,Erbprinz,erbprinz,MALE,
gdc,p5bz.0,Kamke,kamke,MALE,
gdc,p5bz.0,Die Königin,koenigin,FEMALE,
gdc,p5bz.0,König,koenig,MALE,
gdc,p5bz.0,Graf Schwerin,graf_schwerin,MALE,
gdc,p5bz.0,Zweiter Grenadier,zweiter_grenadier,MALE,
gdc,p5bz.0,Hofdamen,hofdamen,FEMALE,
gdc,p5bz.0,Lakai,lakai,MALE,
gdc,p5bz.0,Frau von Holzendorf,holzendorf,FEMALE,
