corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,wcj0.0,874,36138,0,1290,8866,0
gdc,wcj0.0,874,36138,0,8872,12233,0
gdc,wcj0.0,874,36138,0,12239,13134,0
gdc,wcj0.0,874,36138,0,13142,14753,0
gdc,wcj0.0,874,36138,0,14760,15292,0
gdc,wcj0.0,874,36138,0,15299,36138,0
gdc,wcj0.0,36145,86665,0,36449,38319,0
gdc,wcj0.0,36145,86665,0,38325,45633,0
gdc,wcj0.0,36145,86665,0,45640,47374,0
gdc,wcj0.0,36145,86665,0,47380,61277,0
gdc,wcj0.0,36145,86665,0,61284,65051,0
gdc,wcj0.0,36145,86665,0,65058,77347,0
gdc,wcj0.0,36145,86665,0,77355,77848,0
gdc,wcj0.0,36145,86665,0,77855,86665,0
gdc,wcj0.0,86672,127102,0,87055,88030,0
gdc,wcj0.0,86672,127102,0,88038,89656,0
gdc,wcj0.0,86672,127102,0,89664,97868,0
gdc,wcj0.0,86672,127102,0,97875,98243,0
gdc,wcj0.0,86672,127102,0,98249,108593,0
gdc,wcj0.0,86672,127102,0,108601,113886,0
gdc,wcj0.0,86672,127102,0,113893,114169,0
gdc,wcj0.0,86672,127102,0,114176,114768,0
gdc,wcj0.0,86672,127102,0,114775,115156,0
gdc,wcj0.0,86672,127102,0,115163,123796,0
gdc,wcj0.0,86672,127102,0,123804,127102,0
