corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r12n.0,797,2381,0,797,2381,0
gdc,r12n.0,2389,13981,0,2403,10818,0
gdc,r12n.0,2389,13981,0,10825,13981,0
gdc,r12n.0,13989,25986,0,14034,15113,0
gdc,r12n.0,13989,25986,0,15121,21073,0
gdc,r12n.0,13989,25986,0,21080,23125,0
gdc,r12n.0,13989,25986,0,23133,25986,0
gdc,r12n.0,25997,61952,0,26085,26696,0
gdc,r12n.0,25997,61952,0,26703,34203,0
gdc,r12n.0,25997,61952,0,34209,35160,0
gdc,r12n.0,25997,61952,0,35167,45174,0
gdc,r12n.0,25997,61952,0,45181,45863,0
gdc,r12n.0,25997,61952,0,45871,50149,0
gdc,r12n.0,25997,61952,0,50156,52906,0
gdc,r12n.0,25997,61952,0,52913,54906,0
gdc,r12n.0,25997,61952,0,54913,56513,0
gdc,r12n.0,25997,61952,0,56520,60284,0
gdc,r12n.0,25997,61952,0,60292,61952,0
gdc,r12n.0,61961,79725,0,61976,63189,0
gdc,r12n.0,61961,79725,0,63197,64163,0
gdc,r12n.0,61961,79725,0,64170,66046,0
gdc,r12n.0,61961,79725,0,66054,66503,0
gdc,r12n.0,61961,79725,0,66511,67137,0
gdc,r12n.0,61961,79725,0,67144,67461,0
gdc,r12n.0,61961,79725,0,67468,68074,0
gdc,r12n.0,61961,79725,0,68081,68672,0
gdc,r12n.0,61961,79725,0,68680,70251,0
gdc,r12n.0,61961,79725,0,70259,72993,0
gdc,r12n.0,61961,79725,0,73000,74853,0
gdc,r12n.0,61961,79725,0,74861,75927,0
gdc,r12n.0,61961,79725,0,75936,76988,0
gdc,r12n.0,61961,79725,0,76996,78630,0
gdc,r12n.0,61961,79725,0,78638,79725,0
gdc,r12n.0,79735,87786,0,79735,87786,0
