corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,w40m.0,1302,21994,0,1744,2392,0
gdc,w40m.0,1302,21994,0,2399,6854,0
gdc,w40m.0,1302,21994,0,6862,12295,0
gdc,w40m.0,1302,21994,0,12301,13928,0
gdc,w40m.0,1302,21994,0,13935,15469,0
gdc,w40m.0,1302,21994,0,15475,17059,0
gdc,w40m.0,1302,21994,0,17066,18194,0
gdc,w40m.0,1302,21994,0,18200,19046,0
gdc,w40m.0,1302,21994,0,19055,21994,0
gdc,w40m.0,22002,48926,0,22524,24506,0
gdc,w40m.0,22002,48926,0,24513,26436,0
gdc,w40m.0,22002,48926,0,26444,27520,0
gdc,w40m.0,22002,48926,0,27526,30316,0
gdc,w40m.0,22002,48926,0,30323,32051,0
gdc,w40m.0,22002,48926,0,32059,36850,0
gdc,w40m.0,22002,48926,0,36856,43157,0
gdc,w40m.0,22002,48926,0,43164,43424,0
gdc,w40m.0,22002,48926,0,43430,46598,0
gdc,w40m.0,22002,48926,0,46604,48926,0
gdc,w40m.0,48934,77998,0,49234,50395,0
gdc,w40m.0,48934,77998,0,50402,58405,0
gdc,w40m.0,48934,77998,0,58413,64484,0
gdc,w40m.0,48934,77998,0,64490,65967,0
gdc,w40m.0,48934,77998,0,65974,73895,0
gdc,w40m.0,48934,77998,0,73903,75480,0
gdc,w40m.0,48934,77998,0,75486,77998,0
gdc,w40m.0,78006,106623,0,78067,81677,0
gdc,w40m.0,78006,106623,0,81683,82870,0
gdc,w40m.0,78006,106623,0,82876,90810,0
gdc,w40m.0,78006,106623,0,90816,90977,0
gdc,w40m.0,78006,106623,0,90986,100551,0
gdc,w40m.0,78006,106623,0,100557,101098,0
gdc,w40m.0,78006,106623,0,101105,103820,0
gdc,w40m.0,78006,106623,0,103828,104500,0
gdc,w40m.0,78006,106623,0,104506,105407,0
gdc,w40m.0,78006,106623,0,105413,106623,0
gdc,w40m.0,106631,137227,0,107043,112665,0
gdc,w40m.0,106631,137227,0,112672,117033,0
gdc,w40m.0,106631,137227,0,117039,132030,0
gdc,w40m.0,106631,137227,0,132036,137227,0
gdc,w40m.0,137235,159327,0,137403,138337,0
gdc,w40m.0,137235,159327,0,138343,139490,0
gdc,w40m.0,137235,159327,0,139498,141414,0
gdc,w40m.0,137235,159327,0,141420,145694,0
gdc,w40m.0,137235,159327,0,145701,146576,0
gdc,w40m.0,137235,159327,0,146583,147461,0
gdc,w40m.0,137235,159327,0,147468,147860,0
gdc,w40m.0,137235,159327,0,147866,152746,0
gdc,w40m.0,137235,159327,0,152752,153552,0
gdc,w40m.0,137235,159327,0,153558,159327,0
