corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,wd6t.0,HEYMON,heymon,,
gdc,wd6t.0,MARTIN,martin,,
gdc,wd6t.0,KONRAD,konrad,,
gdc,wd6t.0,KLAUS,klaus,,
gdc,wd6t.0,RATGEBER,ratgeber,,
gdc,wd6t.0,EIN RITTER,ein_ritter,,
gdc,wd6t.0,AGNES,agnes,,
gdc,wd6t.0,ANNE,anne,,
gdc,wd6t.0,ANTON,anton,,
gdc,wd6t.0,LEOPOLD,leopold,,
gdc,wd6t.0,SIMON,simon,,
gdc,wd6t.0,ARZT,arzt,,
gdc,wd6t.0,PETER,peter,,
gdc,wd6t.0,KNECHTE,knechte,,
gdc,wd6t.0,EIN KNECHT,ein_knecht,,
gdc,wd6t.0,BRIGITTE,brigitte,,
gdc,wd6t.0,HANS,hans,,
gdc,wd6t.0,KASPAR,kaspar,,
gdc,wd6t.0,MECHTHILDE,mechthilde,,
gdc,wd6t.0,CHOR,chor,,
gdc,wd6t.0,REINHOLD,reinhold,,
gdc,wd6t.0,Ritter Blaubart,de,"Tieck, Ludwig",12989432X,,,1796,1797,1835,0
