corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qdj2.0,OLIVIER,olivier,,
gdc,qdj2.0,REKRUT,rekrut,,
gdc,qdj2.0,ANDREAS,andreas,,
gdc,qdj2.0,PANKRAZ,pankraz,,
gdc,qdj2.0,DER STELZBEINIGE,der_stelzbeinige,,
gdc,qdj2.0,ANTON,anton,,
gdc,qdj2.0,ARZT,arzt,,
gdc,qdj2.0,SIGISMUND,sigismund,,
gdc,qdj2.0,JULIAN,julian,,
gdc,qdj2.0,SIMON,simon,,
gdc,qdj2.0,KÖNIG,könig,,
gdc,qdj2.0,PFÖRTNER,pförtner,,
gdc,qdj2.0,JUNGER KÄMMERER,junger_kämmerer,,
gdc,qdj2.0,JUNGER BRUDER,junger_bruder,,
gdc,qdj2.0,HÖFLINGE,höflinge,,
gdc,qdj2.0,BETTLER,bettler,,
gdc,qdj2.0,EINER DER HÖFLINGE,einer_der_höflinge,,
gdc,qdj2.0,EIN ANDERER DER HÖFLINGE,ein_anderer_der_höflinge,,
gdc,qdj2.0,EIN DRITTER HÖFLING,ein_dritter_höfling,,
gdc,qdj2.0,ZWEI ANDERE,zwei_andere,,
gdc,qdj2.0,GROSSALMOSENIER,grossalmosenier,,
gdc,qdj2.0,CHOR,chor,,
gdc,qdj2.0,WOIWOD,woiwod,,
gdc,qdj2.0,BÄUERIN,bäuerin,,
gdc,qdj2.0,KASTELLAN,kastellan,,
gdc,qdj2.0,BEICHTIGER,beichtiger,,
gdc,qdj2.0,KÄMMERER,kämmerer,,
gdc,qdj2.0,STALLMEISTER,stallmeister,,
gdc,qdj2.0,GRAF ADAM,graf_adam,,
gdc,qdj2.0,EINES PAGEN STIMME,eines_pagen_stimme,,
gdc,qdj2.0,PAGEN,pagen,,
gdc,qdj2.0,ALLE,alle,,
gdc,qdj2.0,EINE STIMME,eine_stimme,,
gdc,qdj2.0,EINE ANDERE STIMME,eine_andere_stimme,,
gdc,qdj2.0,EIN ANDEBER JUNGER HÖFLING,ein_andeber_junger_höfling,,
gdc,qdj2.0,EIN DRITTER JUNGER HÖFLING,ein_dritter_junger_höfling,,
gdc,qdj2.0,DER EINE DIENER,der_eine_diener,,
gdc,qdj2.0,REITER,reiter,,
gdc,qdj2.0,BUB,bub,,
gdc,qdj2.0,JERONIM,jeronim,,
gdc,qdj2.0,DAS VOLK,das_volk,,
gdc,qdj2.0,EINER VOM VOLK,einer_vom_volk,,
gdc,qdj2.0,EINER VOM VOLK,ein_anderer_vom_volk,,
gdc,qdj2.0,EIN DRITTER VOM VOLK,ein_dritter_vom_volk,,
gdc,qdj2.0,EIN ALTER MIT EINEM STELZBEIN,ein_alter_mit_einem_stelzbein,,
gdc,qdj2.0,EIN FÜNFTER,ein_fünfter_vom_volk,,
gdc,qdj2.0,EIN GREIS,ein_greis,,
gdc,qdj2.0,EINE ALTE FRAU,eine_alte_frau,,
gdc,qdj2.0,EIN ALTER,ein_alter,,
gdc,qdj2.0,ARON,aron,,
gdc,qdj2.0,INDRIK,indrik,,
gdc,qdj2.0,REITERBUB,reiterbub,,
gdc,qdj2.0,EINER DER HERREN,einer_der_herren,,
gdc,qdj2.0,EIN ANDERER HERR,ein_anderer_herr,,
gdc,qdj2.0,DIE ZIGEUNERIN,die_zigeunerin,,
gdc,qdj2.0,DIE AUFRECHTE ZIGEUNERIN,die_aufrechte_zigeunerin,,
gdc,qdj2.0,DER MANN AUF DER ERDE,der_mann_auf_der_erde,,
gdc,qdj2.0,DER ÄLTESTE BANNERHERR,der_älteste_bannerherr,,
gdc,qdj2.0,DIE HERREN,die_herren,,
gdc,qdj2.0,EINER DER JÜNGEREN BANNERHERREN,einer_der_jüngeren_bannerherren,,
gdc,qdj2.0,EIN ANDERER DER HERREN,ein_anderer_der_herren,,
gdc,qdj2.0,DER KINDERKÖNIG,der_kinderkönig,,
gdc,qdj2.0,DER ERSTE KNABE,der_erste_knabe,,
gdc,qdj2.0,DER ZWEITE KNABE,der_zweite_knabe,,
