corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x4vx.0,Judith,judith,FEMALE,
gdc,x4vx.0,Klara,klara,FEMALE,
gdc,x4vx.0,Diakue,diakue,MALE,
gdc,x4vx.0,Julia,julia,FEMALE,
gdc,x4vx.0,Walter,walter,MALE,
gdc,x4vx.0,Offizier (III/2 und III/4),offizier_3-2_und_3-4,MALE,
gdc,x4vx.0,Offizier (II/9),offizier_2-9,MALE,
gdc,x4vx.0,Das Volk/Einige/Andre/Alle (III/5–6),das_volk_einige_andre_alle_3-5_und_3-6,UNKNOWN,
gdc,x4vx.0,Goffier,goffier,MALE,
gdc,x4vx.0,Anna,anna,FEMALE,
gdc,x4vx.0,Baptist,baptist,MALE,
gdc,x4vx.0,Die Offiziere von seinem Gefolg,offiziere_5-8_und_5-9,MALE,
gdc,x4vx.0,Offizier (I/4),offizier_1-4,MALE,
gdc,x4vx.0,Offiziere (I/7),offiziere_1-7,MALE,
gdc,x4vx.0,Soldat (I/3),soldat_1-3,MALE,
gdc,x4vx.0,Soldaten (V/9),soldaten_5-9,MALE,
gdc,x4vx.0,Opku,opku,MALE,
gdc,x4vx.0,Mutter,mutter,FEMALE,
gdc,x4vx.0,Pflanzer,pflanzer,MALE,
gdc,x4vx.0,Einige (I/7),einige_1-7,MALE,
gdc,x4vx.0,Dessalines,dessalines,MALE,
gdc,x4vx.0,Soudry,soudry,MALE,
gdc,x4vx.0,Hortensia,hortensia,FEMALE,
gdc,x4vx.0,Marie,marie,FEMALE,
gdc,x4vx.0,Das Volk/Alle (V/8–9),das_volk_alle_5-8_und_5-9,UNKNOWN,
gdc,x4vx.0,Offiziere (IV/4),offiziere_4-4,MALE,
gdc,x4vx.0,Offizier (IV/4),offizier_4-4,MALE,
