corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,jkjf.0,DIETRICH,dietrich,,
gdc,jkjf.0,HELLDRUNGEN,helldrungen,,
gdc,jkjf.0,ERICH,erich,,
gdc,jkjf.0,GRÄFIN,gräfin,,
gdc,jkjf.0,LIBORIUS,liborius,,
gdc,jkjf.0,RÜDIGER,rüdiger,,
gdc,jkjf.0,PROBST,probst,,
gdc,jkjf.0,GERLIND,gerlind,,
gdc,jkjf.0,EIN KNAPPE,ein_knappe,,
gdc,jkjf.0,DIE ALTE STEIMANN,die_alte_steimann,,
gdc,jkjf.0,FRAU HÜFER,frau_hüfer,,
gdc,jkjf.0,BLINTE,blinte,,
gdc,jkjf.0,BAUERN,bauern,,
gdc,jkjf.0,ENGEL,engel,,
gdc,jkjf.0,THOMÄ,thomä,,
gdc,jkjf.0,SANDER,sander,,
gdc,jkjf.0,REINHARD,reinhard,,
gdc,jkjf.0,STORCH,storch,,
gdc,jkjf.0,PFEIFER,pfeifer,,
gdc,jkjf.0,HANS,hans,,
gdc,jkjf.0,MÜNZER,münzer,,
gdc,jkjf.0,STIMMEN,stimmen,,
gdc,jkjf.0,LÄRM,lärm,,
gdc,jkjf.0,RODER,roder,,
gdc,jkjf.0,WEIBER,weiber,,
gdc,jkjf.0,LUTHER,luther,,
gdc,jkjf.0,ANDERER CHOR,anderer_chor,,
gdc,jkjf.0,JACOBE,jacobe,,
gdc,jkjf.0,FRAUEN,frauen,,
gdc,jkjf.0,EIN KNECHT,ein_knecht,,
gdc,jkjf.0,WACHE,wache,,
gdc,jkjf.0,LANDGRAF,landgraf,,
gdc,jkjf.0,EINIGE LANDSKNECHTE,einige_landsknechte,,
gdc,jkjf.0,Brot!,de,"Alberti, Konrad",116009926,,,1888,1888,0,0
