corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,x3bs.0,1046,39018,0,1062,2970,0
gdc,x3bs.0,1046,39018,0,2976,3229,0
gdc,x3bs.0,1046,39018,0,3236,4098,0
gdc,x3bs.0,1046,39018,0,4104,4417,0
gdc,x3bs.0,1046,39018,0,4424,8148,0
gdc,x3bs.0,1046,39018,0,8156,8900,0
gdc,x3bs.0,1046,39018,0,8907,14045,0
gdc,x3bs.0,1046,39018,0,14052,14848,0
gdc,x3bs.0,1046,39018,0,14855,18994,0
gdc,x3bs.0,1046,39018,0,19001,20746,0
gdc,x3bs.0,1046,39018,0,20753,21990,0
gdc,x3bs.0,1046,39018,0,21997,24892,0
gdc,x3bs.0,1046,39018,0,24899,29963,0
gdc,x3bs.0,1046,39018,0,29970,39018,0
gdc,x3bs.0,39027,73711,0,39044,41044,0
gdc,x3bs.0,39027,73711,0,41051,44785,0
gdc,x3bs.0,39027,73711,0,44791,45420,0
gdc,x3bs.0,39027,73711,0,45427,47485,0
gdc,x3bs.0,39027,73711,0,47493,52160,0
gdc,x3bs.0,39027,73711,0,52167,57030,0
gdc,x3bs.0,39027,73711,0,57037,65476,0
gdc,x3bs.0,39027,73711,0,65484,66578,0
gdc,x3bs.0,39027,73711,0,66585,70261,0
gdc,x3bs.0,39027,73711,0,70269,73711,0
gdc,x3bs.0,73720,105471,0,73737,77241,0
gdc,x3bs.0,73720,105471,0,77247,78919,0
gdc,x3bs.0,73720,105471,0,78926,82627,0
gdc,x3bs.0,73720,105471,0,82634,83283,0
gdc,x3bs.0,73720,105471,0,83291,84829,0
gdc,x3bs.0,73720,105471,0,84836,85818,0
gdc,x3bs.0,73720,105471,0,85825,89698,0
gdc,x3bs.0,73720,105471,0,89705,90706,0
gdc,x3bs.0,73720,105471,0,90713,93167,0
gdc,x3bs.0,73720,105471,0,93174,93516,0
gdc,x3bs.0,73720,105471,0,93523,94959,0
gdc,x3bs.0,73720,105471,0,94966,96511,0
gdc,x3bs.0,73720,105471,0,96518,100874,0
gdc,x3bs.0,73720,105471,0,100882,101840,0
gdc,x3bs.0,73720,105471,0,101847,104439,0
gdc,x3bs.0,73720,105471,0,104445,104703,0
gdc,x3bs.0,73720,105471,0,104710,105471,0
