corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r0sb.0,Walter,walter,MALE,
gdc,r0sb.0,Ruprecht,ruprecht,MALE,
gdc,r0sb.0,Licht,licht,MALE,
gdc,r0sb.0,Mehrere,mehrere,UNKNOWN,
gdc,r0sb.0,Veit,veit,MALE,
gdc,r0sb.0,Der Bediente,der_bediente,MALE,
gdc,r0sb.0,Erste Magd,erste_magd,FEMALE,
gdc,r0sb.0,Der Büttel,der_buettel,MALE,
gdc,r0sb.0,Zweite Magd,zweite_magd,FEMALE,
gdc,r0sb.0,Adam,adam,MALE,
gdc,r0sb.0,Frau Brigitte,frau_brigitte,FEMALE,
gdc,r0sb.0,Frau Marthe,frau_marthe,FEMALE,
gdc,r0sb.0,Eve,eve,FEMALE,
