corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,nmfn.0,VITRY,vitry,,
gdc,nmfn.0,CHASSECOEUR,chassecoeur,,
gdc,nmfn.0,AUSRUFER EINER BILDERGALERIE,ausrufer_einer_bildergalerie,,
gdc,nmfn.0,AUSRUFER EINER MENAGERIE,ausrufer_einer_menagerie,,
gdc,nmfn.0,EIN POLIZEIBEAMTER,ein_polizeibeamter,,
gdc,nmfn.0,SAVOYARDENKNABE,savoyardenknabe,,
gdc,nmfn.0,AUSRUFER BEI EINEM GUCKKASTEN,ausrufer_bei_einem_guckkasten,,
gdc,nmfn.0,DAS VOLK,das_volk,,
gdc,nmfn.0,EIN GENSD'ARMES (1. AKT),ein_gensdarmes_1,,
gdc,nmfn.0,EIN ALTER OFFIZIER IN ZIVILTRACHT,ein_alter_offizier_in_ziviltracht,,
gdc,nmfn.0,MARQUIS VON HAUTERIVE,marquis_von_hauterive,,
gdc,nmfn.0,HERR VON VILLENEUVE,herr_von_villeneuve,,
gdc,nmfn.0,DIE STUHLVERMIETERIN,die_stuhlvermieterin,,
gdc,nmfn.0,ZEITUNGSAUSRUFER,zeitungsausrufer,,
gdc,nmfn.0,EINE ALTE PUTZHÄNDLERIN,eine_alte_putzhändlerin,,
gdc,nmfn.0,ADVOKAT DUCHESNE,advokat_duchesne,,
gdc,nmfn.0,HERZOG VON ORLEANS,herzog_von_orleans,,
gdc,nmfn.0,HERZOG VON BERRY,herzog_von_berry,,
gdc,nmfn.0,EINER AUS DEM GEFOLGE DES HERZOGS,einer_aus_dem_gefolge_des_herzogs,,
gdc,nmfn.0,MADAME DE SERRÉ,madame_de_serré,,
gdc,nmfn.0,DIE AMME,die_amme,,
gdc,nmfn.0,EIN ALTER MARQUIS,ein_alter_marquis,,
gdc,nmfn.0,SCHWEIZERGARDIST,schweizergardist,,
gdc,nmfn.0,EIN BÜRGER,ein_bürger,,
gdc,nmfn.0,EIN ANDERER BÜRGER,ein_anderer_bürger,,
gdc,nmfn.0,"CHORUS DER ALTADLIGEN EMIGRANTEN, DAMEN UND HERREN",chorus_der_altadligen_emigranten_damen_und_herren,,
gdc,nmfn.0,EIN KLEINER OFENHEIZER,ein_kleiner_ofenheizer,,
gdc,nmfn.0,EIN HAUPTMANN DER SCHWEIZERGARDE,ein_hauptmann_der_schweizergarde,,
gdc,nmfn.0,KÖNIG LUDWIG,könig_ludwig,,
gdc,nmfn.0,HERZOGIN VON ANGOULEME,herzogin_von_angouleme,,
gdc,nmfn.0,OBERZEREMONIENMEISTER,oberzeremonienmeister,,
gdc,nmfn.0,HERZOG VON ANGOULEME,herzog_von_angouleme,,
gdc,nmfn.0,GRAF BLACAS D'AULPS,graf_blacas_d_aulps,,
gdc,nmfn.0,DER OBERZEREMONIENMEISTER,der_oberzeremonienmeister,,
gdc,nmfn.0,NAPOLEON,napoleon,,
gdc,nmfn.0,BERTRAND,bertrand,,
gdc,nmfn.0,DER POLNISCHE LEGIONSREITER,der_polnische_legionsreiter,,
gdc,nmfn.0,DER OFFIZIER,der_offizier,,
gdc,nmfn.0,CAMBRONNE,cambronne,,
gdc,nmfn.0,ALLE ANWESENDEN,alle_anwesenden,,
gdc,nmfn.0,DER ALTE GÄRTNER,der_alte_gärtner,,
gdc,nmfn.0,DIE NICHTE,die_nichte,,
gdc,nmfn.0,PIERRE,pierre,,
gdc,nmfn.0,DIE DAMEN DER HALLE,die_damen_der_halle,,
