corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rdgt.0,3540,27825,0,3560,4292,0
gdc,rdgt.0,3540,27825,0,4298,8091,0
gdc,rdgt.0,3540,27825,0,8097,12216,0
gdc,rdgt.0,3540,27825,0,12223,16052,0
gdc,rdgt.0,3540,27825,0,16060,17977,0
gdc,rdgt.0,3540,27825,0,17983,27825,0
gdc,rdgt.0,27831,66334,0,27852,30011,0
gdc,rdgt.0,27831,66334,0,30017,33205,0
gdc,rdgt.0,27831,66334,0,33213,37932,0
gdc,rdgt.0,27831,66334,0,37938,38795,0
gdc,rdgt.0,27831,66334,0,38801,41030,0
gdc,rdgt.0,27831,66334,0,41038,42090,0
gdc,rdgt.0,27831,66334,0,42096,42706,0
gdc,rdgt.0,27831,66334,0,42713,47462,0
gdc,rdgt.0,27831,66334,0,47470,59839,0
gdc,rdgt.0,27831,66334,0,59847,61555,0
gdc,rdgt.0,27831,66334,0,61563,63717,0
gdc,rdgt.0,27831,66334,0,63725,66334,0
