corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,wf6k.0,1310,1356,_stage,1310,1318,Albrecht,albrecht
gdc,wf6k.0,1310,1356,_stage,1320,1325,Agnes,agnes
gdc,wf6k.0,1310,1356,_stage,1327,1338,Hans Zenger,hans_zenger
gdc,wf6k.0,1310,1356,_stage,1340,1355,Percifal Zenger,percifal_zenger
gdc,wf6k.0,1409,1638,albrecht,1463,1468,Agnes,agnes
gdc,wf6k.0,1409,1638,albrecht,1504,1508,mein,albrecht
gdc,wf6k.0,1409,1638,albrecht,1510,1513,ich,albrecht
gdc,wf6k.0,1409,1638,albrecht,1529,1532,mir,albrecht
gdc,wf6k.0,1409,1638,albrecht,1574,1577,mir,albrecht
gdc,wf6k.0,1409,1638,albrecht,1588,1593,meine,albrecht
gdc,wf6k.0,1409,1638,albrecht,1618,1621,mir,albrecht
gdc,wf6k.0,1887,2224,albrecht,1924,1928,mich,albrecht
gdc,wf6k.0,1887,2224,albrecht,1952,1958,meiner,albrecht
gdc,wf6k.0,1887,2224,albrecht,1993,1998,meine,albrecht
gdc,wf6k.0,1887,2224,albrecht,2029,2034,meine,albrecht
gdc,wf6k.0,1887,2224,albrecht,2075,2078,ich,albrecht
gdc,wf6k.0,1887,2224,albrecht,2139,2142,ich,albrecht
gdc,wf6k.0,1887,2224,albrecht,2160,2163,ich,albrecht
gdc,wf6k.0,1887,2224,albrecht,2200,2205,Agnes,agnes
gdc,wf6k.0,2229,2331,agnes,2262,2265,ich,agnes
gdc,wf6k.0,2229,2331,agnes,2277,2280,ich,agnes
gdc,wf6k.0,2229,2331,agnes,2290,2293,ich,agnes
gdc,wf6k.0,2229,2331,agnes,2319,2323,mein,agnes
gdc,wf6k.0,2336,2475,albrecht,2368,2372,mein,albrecht
gdc,wf6k.0,2767,2783,_stage,2767,2775,Albrecht,albrecht
gdc,wf6k.0,2767,2783,_stage,2777,2782,Agnes,agnes
gdc,wf6k.0,2785,2926,albrecht,2807,2812,Agnes,agnes
gdc,wf6k.0,2931,3227,agnes,2965,2968,ich,agnes
