corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ger000480,35939,74776,0,35950,46017,0
gdc,ger000480,35939,74776,0,46022,49963,0
gdc,ger000480,35939,74776,0,49968,58719,0
gdc,ger000480,35939,74776,0,58726,59160,0
gdc,ger000480,35939,74776,0,59168,60640,0
gdc,ger000480,35939,74776,0,60644,60900,0
gdc,ger000480,35939,74776,0,60908,61566,0
gdc,ger000480,35939,74776,0,61573,62424,0
gdc,ger000480,35939,74776,0,62432,62672,0
gdc,ger000480,35939,74776,0,62676,74776,0
gdc,ger000480,74788,357166,0,74797,100874,0
gdc,ger000480,74788,357166,0,100878,101598,0
gdc,ger000480,74788,357166,0,101603,102089,0
gdc,ger000480,74788,357166,0,102093,106466,0
gdc,ger000480,74788,357166,0,106470,113837,0
gdc,ger000480,74788,357166,0,113842,118925,0
gdc,ger000480,74788,357166,0,118929,124049,0
gdc,ger000480,74788,357166,0,124054,131081,0
gdc,ger000480,74788,357166,0,131085,138843,0
gdc,ger000480,74788,357166,0,138847,149886,0
gdc,ger000480,74788,357166,0,149890,181947,0
gdc,ger000480,74788,357166,0,181951,183314,0
gdc,ger000480,74788,357166,0,183319,186167,0
gdc,ger000480,74788,357166,0,186171,195532,0
gdc,ger000480,74788,357166,0,195536,196616,0
gdc,ger000480,74788,357166,0,196620,202578,0
gdc,ger000480,74788,357166,0,202583,208000,0
gdc,ger000480,74788,357166,0,208004,210592,0
gdc,ger000480,74788,357166,0,210596,214439,0
gdc,ger000480,74788,357166,0,214443,225432,0
gdc,ger000480,74788,357166,0,225436,236008,0
gdc,ger000480,74788,357166,0,236012,249765,0
gdc,ger000480,74788,357166,0,249770,260462,0
gdc,ger000480,74788,357166,0,260466,265928,0
gdc,ger000480,74788,357166,0,265932,284230,0
gdc,ger000480,74788,357166,0,284234,289585,0
gdc,ger000480,74788,357166,0,289589,290723,0
gdc,ger000480,74788,357166,0,290727,291723,0
gdc,ger000480,74788,357166,0,291727,356814,0
gdc,ger000480,74788,357166,0,356818,357166,0
gdc,ger000480,357177,515601,0,357187,370921,0
gdc,ger000480,357177,515601,0,370925,373750,0
gdc,ger000480,357177,515601,0,373755,378036,0
gdc,ger000480,357177,515601,0,378040,379471,0
gdc,ger000480,357177,515601,0,379476,380115,0
gdc,ger000480,357177,515601,0,380119,380980,0
gdc,ger000480,357177,515601,0,380985,383027,0
gdc,ger000480,357177,515601,0,383031,387395,0
gdc,ger000480,357177,515601,0,387399,389728,0
gdc,ger000480,357177,515601,0,389732,415604,0
gdc,ger000480,357177,515601,0,415608,417436,0
gdc,ger000480,357177,515601,0,417440,420520,0
gdc,ger000480,357177,515601,0,420525,422664,0
gdc,ger000480,357177,515601,0,422668,429721,0
gdc,ger000480,357177,515601,0,429725,432816,0
gdc,ger000480,357177,515601,0,432820,434795,0
gdc,ger000480,357177,515601,0,434799,444982,0
gdc,ger000480,357177,515601,0,444986,454641,0
gdc,ger000480,357177,515601,0,454646,457671,0
gdc,ger000480,357177,515601,0,457675,458171,0
gdc,ger000480,357177,515601,0,458175,459216,0
gdc,ger000480,357177,515601,0,459220,463396,0
gdc,ger000480,357177,515601,0,463400,465102,0
gdc,ger000480,357177,515601,0,465106,466281,0
gdc,ger000480,357177,515601,0,466286,467386,0
gdc,ger000480,357177,515601,0,467390,470340,0
gdc,ger000480,357177,515601,0,470344,472224,0
gdc,ger000480,357177,515601,0,472228,472841,0
gdc,ger000480,357177,515601,0,472845,484290,0
gdc,ger000480,357177,515601,0,484294,488541,0
gdc,ger000480,357177,515601,0,488545,489940,0
gdc,ger000480,357177,515601,0,489944,496848,0
gdc,ger000480,357177,515601,0,496852,515601,0
gdc,ger000480,515611,679964,0,515622,520075,0
gdc,ger000480,515611,679964,0,520079,521540,0
gdc,ger000480,515611,679964,0,521544,528633,0
gdc,ger000480,515611,679964,0,528637,531884,0
gdc,ger000480,515611,679964,0,531889,532715,0
gdc,ger000480,515611,679964,0,532719,536538,0
gdc,ger000480,515611,679964,0,536542,538820,0
gdc,ger000480,515611,679964,0,538824,539470,0
gdc,ger000480,515611,679964,0,539475,553791,0
gdc,ger000480,515611,679964,0,553795,555692,0
gdc,ger000480,515611,679964,0,555696,560893,0
gdc,ger000480,515611,679964,0,560898,561220,0
gdc,ger000480,515611,679964,0,561224,563940,0
gdc,ger000480,515611,679964,0,563944,571315,0
gdc,ger000480,515611,679964,0,571319,572925,0
gdc,ger000480,515611,679964,0,572929,574191,0
gdc,ger000480,515611,679964,0,574195,577659,0
gdc,ger000480,515611,679964,0,577663,578823,0
gdc,ger000480,515611,679964,0,578827,582198,0
gdc,ger000480,515611,679964,0,582202,583366,0
gdc,ger000480,515611,679964,0,583370,585532,0
gdc,ger000480,515611,679964,0,585536,587787,0
gdc,ger000480,515611,679964,0,587791,588760,0
gdc,ger000480,515611,679964,0,588764,598146,0
gdc,ger000480,515611,679964,0,598150,598386,0
gdc,ger000480,515611,679964,0,598390,598534,0
gdc,ger000480,515611,679964,0,598538,598767,0
gdc,ger000480,515611,679964,0,598771,600260,0
gdc,ger000480,515611,679964,0,600264,600717,0
gdc,ger000480,515611,679964,0,600721,601537,0
gdc,ger000480,515611,679964,0,601541,608199,0
gdc,ger000480,515611,679964,0,608203,611127,0
gdc,ger000480,515611,679964,0,611132,613308,0
gdc,ger000480,515611,679964,0,613313,618209,0
gdc,ger000480,515611,679964,0,618213,619604,0
gdc,ger000480,515611,679964,0,619608,621116,0
gdc,ger000480,515611,679964,0,621120,625552,0
gdc,ger000480,515611,679964,0,625556,628722,0
gdc,ger000480,515611,679964,0,628726,629440,0
gdc,ger000480,515611,679964,0,629444,656162,0
gdc,ger000480,515611,679964,0,656166,666443,0
gdc,ger000480,515611,679964,0,666447,666701,0
gdc,ger000480,515611,679964,0,666706,668312,0
gdc,ger000480,515611,679964,0,668316,668994,0
gdc,ger000480,515611,679964,0,668998,678292,0
gdc,ger000480,515611,679964,0,678296,679964,0
gdc,ger000480,679975,895435,0,679985,689691,0
gdc,ger000480,679975,895435,0,689695,691552,0
gdc,ger000480,679975,895435,0,691556,693900,0
gdc,ger000480,679975,895435,0,693905,695832,0
gdc,ger000480,679975,895435,0,695837,697132,0
gdc,ger000480,679975,895435,0,697136,699649,0
gdc,ger000480,679975,895435,0,699654,714944,0
gdc,ger000480,679975,895435,0,714948,716208,0
gdc,ger000480,679975,895435,0,716212,716575,0
gdc,ger000480,679975,895435,0,716579,723168,0
gdc,ger000480,679975,895435,0,723172,725468,0
gdc,ger000480,679975,895435,0,725473,726289,0
gdc,ger000480,679975,895435,0,726293,726744,0
gdc,ger000480,679975,895435,0,726749,727251,0
gdc,ger000480,679975,895435,0,727255,729655,0
gdc,ger000480,679975,895435,0,729659,730366,0
gdc,ger000480,679975,895435,0,730371,733893,0
gdc,ger000480,679975,895435,0,733897,734411,0
gdc,ger000480,679975,895435,0,734416,734692,0
gdc,ger000480,679975,895435,0,734696,739289,0
gdc,ger000480,679975,895435,0,739293,743767,0
gdc,ger000480,679975,895435,0,743771,748495,0
gdc,ger000480,679975,895435,0,748500,749130,0
gdc,ger000480,679975,895435,0,749134,750899,0
gdc,ger000480,679975,895435,0,750903,756141,0
gdc,ger000480,679975,895435,0,756145,788195,0
gdc,ger000480,679975,895435,0,788199,795841,0
gdc,ger000480,679975,895435,0,795845,798070,0
gdc,ger000480,679975,895435,0,798074,833246,0
gdc,ger000480,679975,895435,0,833251,842516,0
gdc,ger000480,679975,895435,0,842520,851923,0
gdc,ger000480,679975,895435,0,851927,852888,0
gdc,ger000480,679975,895435,0,852892,855003,0
gdc,ger000480,679975,895435,0,855008,855491,0
gdc,ger000480,679975,895435,0,855495,857855,0
gdc,ger000480,679975,895435,0,857859,862948,0
gdc,ger000480,679975,895435,0,862952,869911,0
gdc,ger000480,679975,895435,0,869915,872023,0
gdc,ger000480,679975,895435,0,872027,873321,0
gdc,ger000480,679975,895435,0,873325,874007,0
gdc,ger000480,679975,895435,0,874011,882242,0
gdc,ger000480,679975,895435,0,882246,887004,0
gdc,ger000480,679975,895435,0,887008,892856,0
gdc,ger000480,679975,895435,0,892860,893888,0
gdc,ger000480,679975,895435,0,893892,895435,0
gdc,ger000480,895445,1197154,0,895454,898278,0
gdc,ger000480,895445,1197154,0,898282,902856,0
gdc,ger000480,895445,1197154,0,902861,903635,0
gdc,ger000480,895445,1197154,0,903639,907038,0
gdc,ger000480,895445,1197154,0,907042,909085,0
gdc,ger000480,895445,1197154,0,909089,911020,0
gdc,ger000480,895445,1197154,0,911024,914469,0
gdc,ger000480,895445,1197154,0,914473,918046,0
gdc,ger000480,895445,1197154,0,918050,933982,0
gdc,ger000480,895445,1197154,0,933986,937221,0
gdc,ger000480,895445,1197154,0,937226,938267,0
gdc,ger000480,895445,1197154,0,938271,939203,0
gdc,ger000480,895445,1197154,0,939207,940649,0
gdc,ger000480,895445,1197154,0,940654,942833,0
gdc,ger000480,895445,1197154,0,942837,945034,0
gdc,ger000480,895445,1197154,0,945038,955431,0
gdc,ger000480,895445,1197154,0,955435,959429,0
gdc,ger000480,895445,1197154,0,959433,959872,0
gdc,ger000480,895445,1197154,0,959876,960166,0
gdc,ger000480,895445,1197154,0,960170,962053,0
gdc,ger000480,895445,1197154,0,962058,973740,0
gdc,ger000480,895445,1197154,0,973745,975884,0
gdc,ger000480,895445,1197154,0,975889,981646,0
gdc,ger000480,895445,1197154,0,981650,985333,0
gdc,ger000480,895445,1197154,0,985337,992915,0
gdc,ger000480,895445,1197154,0,992920,995926,0
gdc,ger000480,895445,1197154,0,995930,1000117,0
gdc,ger000480,895445,1197154,0,1000121,1002507,0
gdc,ger000480,895445,1197154,0,1002511,1003400,0
gdc,ger000480,895445,1197154,0,1003405,1007634,0
gdc,ger000480,895445,1197154,0,1007638,1012355,0
gdc,ger000480,895445,1197154,0,1012359,1015360,0
gdc,ger000480,895445,1197154,0,1015364,1021834,0
gdc,ger000480,895445,1197154,0,1021838,1023029,0
gdc,ger000480,895445,1197154,0,1023033,1023602,0
gdc,ger000480,895445,1197154,0,1023606,1030070,0
gdc,ger000480,895445,1197154,0,1030074,1035561,0
gdc,ger000480,895445,1197154,0,1035566,1036741,0
gdc,ger000480,895445,1197154,0,1036745,1037219,0
gdc,ger000480,895445,1197154,0,1037224,1038000,0
gdc,ger000480,895445,1197154,0,1038004,1040344,0
gdc,ger000480,895445,1197154,0,1040348,1055151,0
gdc,ger000480,895445,1197154,0,1055156,1061416,0
gdc,ger000480,895445,1197154,0,1061420,1067668,0
gdc,ger000480,895445,1197154,0,1067673,1071889,0
gdc,ger000480,895445,1197154,0,1071894,1074360,0
gdc,ger000480,895445,1197154,0,1074364,1076944,0
gdc,ger000480,895445,1197154,0,1076948,1077239,0
gdc,ger000480,895445,1197154,0,1077244,1080359,0
gdc,ger000480,895445,1197154,0,1080363,1091104,0
gdc,ger000480,895445,1197154,0,1091108,1091531,0
gdc,ger000480,895445,1197154,0,1091535,1097596,0
gdc,ger000480,895445,1197154,0,1097600,1098214,0
gdc,ger000480,895445,1197154,0,1098218,1122294,0
gdc,ger000480,895445,1197154,0,1122299,1197154,0
