corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,strp.0,1735,2022,_stage,1829,1838,Goldfuchs,goldfuchs
gdc,strp.0,2042,2109,_stage,2042,2049,Sepherl,sepherl
gdc,strp.0,2042,2109,_stage,2051,2062,Plutzerkern,plutzerkern
gdc,strp.0,2042,2109,_stage,2064,2069,Zuwag,zuwag
gdc,strp.0,2042,2109,_stage,2071,2075,Zech,zech
gdc,strp.0,2042,2109,_stage,2077,2086,Christoph,christoph
gdc,strp.0,2042,2109,_stage,2088,2094,Seppel,seppel
gdc,strp.0,2042,2109,_stage,2096,2102,Nettel,nettel
gdc,strp.0,2042,2109,_stage,2104,2108,Resi,resi
gdc,strp.0,2113,2148,_stage,2113,2122,Friedrich,friedrich
gdc,strp.0,2113,2148,_stage,2124,2129,Anton,anton
gdc,strp.0,2165,2302,_stage,2170,2177,Sepherl,sepherl
gdc,strp.0,2165,2302,_stage,2209,2220,Plutzerkern,plutzerkern
gdc,strp.0,2165,2302,_stage,2222,2227,Zuwag,zuwag
gdc,strp.0,2165,2302,_stage,2232,2236,Zech,zech
gdc,strp.0,2778,2832,zech,2784,2787,Ich,zech
gdc,strp.0,2898,2942,zuwag,2917,2920,ich,zuwag
gdc,strp.0,3001,3055,plutzerkern,3014,3017,Ich,plutzerkern
gdc,strp.0,3001,3055,plutzerkern,3042,3046,mein,plutzerkern
gdc,strp.0,3469,3633,sepherl,3496,3501,Meine,sepherl
gdc,strp.0,3469,3633,sepherl,3527,3531,mich,sepherl
gdc,strp.0,3469,3633,sepherl,3544,3547,ich,sepherl
gdc,strp.0,3469,3633,sepherl,3569,3572,ich,sepherl
gdc,strp.0,3469,3633,sepherl,3596,3599,ich,sepherl
gdc,strp.0,3469,3633,sepherl,3622,3625,ich,sepherl
gdc,strp.0,3780,3803,_stage,3793,3802,Christoph,christoph
gdc,strp.0,3853,3923,_stage,3853,3864,Plutzerkern,plutzerkern
gdc,strp.0,3853,3923,_stage,3866,3870,Zech,zech
gdc,strp.0,3853,3923,_stage,3875,3880,Zuwag,zuwag
gdc,strp.0,4061,4132,anton,4095,4101,Johann,johann
gdc,strp.0,4358,4417,friedrich,4402,4407,Anton,anton
gdc,strp.0,4421,4480,_stage,4421,4430,Friedrich,friedrich
gdc,strp.0,4497,4508,_stage,4500,4507,Sepherl,sepherl
gdc,strp.0,4543,4581,sepherl,4552,4555,Ich,sepherl
gdc,strp.0,4923,4942,_stage,4923,4930,Sepherl,sepherl
gdc,strp.0,4946,4972,_stage,4946,4955,Friedrich,friedrich
gdc,strp.0,4946,4972,_stage,4962,4971,Goldfuchs,goldfuchs
gdc,strp.0,4977,5102,sepherl,4986,4989,Ich,sepherl
gdc,strp.0,4977,5102,sepherl,5029,5033,Mein,sepherl
gdc,strp.0,5350,5431,christoph,5375,5378,ich,christoph
gdc,strp.0,5350,5431,christoph,5407,5410,ich,christoph
gdc,strp.0,5436,5556,nettel,5449,5452,mir,nettel
gdc,strp.0,5436,5556,nettel,5520,5523,mir,nettel
gdc,strp.0,5588,5684,resi,5623,5626,Ich,resi
gdc,strp.0,5588,5684,resi,5636,5639,mir,resi
gdc,strp.0,5588,5684,resi,5654,5657,ich,resi
gdc,strp.0,5691,5746,_stage,5691,5700,Friedrich,friedrich
gdc,strp.0,5748,5861,friedrich,5775,5778,ich,friedrich
gdc,strp.0,5748,5861,friedrich,5791,5795,mein,friedrich
gdc,strp.0,6070,6132,sepherl,6088,6091,ich,sepherl
gdc,strp.0,6070,6132,sepherl,6119,6122,ich,sepherl
gdc,strp.0,6137,6271,christoph,6181,6184,ich,christoph
gdc,strp.0,6202,6271,_stage,6202,6209,Sepherl,sepherl
gdc,strp.0,6278,6551,goldfuchs,6310,6319,Friedrich,friedrich
gdc,strp.0,6278,6551,goldfuchs,6343,6346,ich,goldfuchs
gdc,strp.0,6770,6860,friedrich,6789,6792,ich,friedrich
gdc,strp.0,6770,6860,friedrich,6801,6804,ich,friedrich
gdc,strp.0,6865,7102,goldfuchs,6911,6914,Mir,goldfuchs
gdc,strp.0,6865,7102,goldfuchs,6957,6960,ich,goldfuchs
gdc,strp.0,7062,7102,_stage,7062,7071,Friedrich,friedrich
gdc,strp.0,7342,7458,sepherl,7389,7392,ich,sepherl
gdc,strp.0,7604,7775,goldfuchs,7683,7692,Friedrich,friedrich
gdc,strp.0,7891,8026,goldfuchs,7938,7941,mir,goldfuchs
gdc,strp.0,7891,8026,goldfuchs,7957,7960,ich,goldfuchs
gdc,strp.0,8357,8418,goldfuchs,8372,8378,Johann,johann
gdc,strp.0,8357,8418,goldfuchs,8396,8399,mir,goldfuchs
gdc,strp.0,8423,8578,friedrich,8441,8444,Ich,friedrich
gdc,strp.0,8423,8578,friedrich,8492,8495,ich,friedrich
gdc,strp.0,8423,8578,friedrich,8518,8521,ich,friedrich
gdc,strp.0,8607,9217,damian,8819,8822,ich,damian
gdc,strp.0,8607,9217,damian,8920,8923,ich,damian
gdc,strp.0,8607,9217,damian,8996,8999,Ich,damian
gdc,strp.0,8607,9217,damian,9041,9045,mein,damian
gdc,strp.0,8607,9217,damian,9065,9068,Ich,damian
