corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wz0s.0,LIESCHEN,lieschen,,
gdc,wz0s.0,FAUST,faust,,
gdc,wz0s.0,GESANG DER GEISTER,gesang_der_geister,,
gdc,wz0s.0,MEPHISTOPHELES,mephistopheles,,
gdc,wz0s.0,VALENTIN,valentin,,
gdc,wz0s.0,GESANG UNSICHTBARER GUTER GEISTER,gesang_unsichtbarer_guter_geister,,
gdc,wz0s.0,KNABEN,knaben,,
gdc,wz0s.0,KARLCHEN,karlchen,,
gdc,wz0s.0,FRITZCHEN,fritzchen,,
gdc,wz0s.0,GUSTELCHEN,gustelchen,,
gdc,wz0s.0,"EINE TIEFE, FURCHTBARE BASSSTIMME",eine_tiefe_furchtbare_bassstimme,,
gdc,wz0s.0,KAMINFEGER,kaminfeger,,
gdc,wz0s.0,MUTTER A,mutter_a,,
gdc,wz0s.0,MUTTER B,mutter_b,,
gdc,wz0s.0,MUTTER C,mutter_c,,
gdc,wz0s.0,HELENA,helena,,
gdc,wz0s.0,EUPHORION,euphorion,,
gdc,wz0s.0,MÄNNCHEN,männchen,,
gdc,wz0s.0,BAUER,bauer,,
gdc,wz0s.0,DIE GESTALT,die_gestalt,,
gdc,wz0s.0,DER MANN MIT STIERKOPF,der_mann_mit_stierkopf,,
gdc,wz0s.0,GESANG UNSICHTBARER GEISTER,gesang_unsichtbarer_geister,,
gdc,wz0s.0,STIMME,stimme,,
gdc,wz0s.0,SCHEMEN,schemen,,
gdc,wz0s.0,DER GROSSE HUND,der_grosse_hund,,
gdc,wz0s.0,DER KLEINE FUCHS,der_kleine_fuchs,,
gdc,wz0s.0,ERSTER MANN,erster_mann,,
gdc,wz0s.0,ZWEITER MANN,zweiter_mann,,
gdc,wz0s.0,CHORUS MYSTICUS,chorus_mysticus,,
gdc,wz0s.0,STIMME DES HERRN,stimme_des_herrn,,
gdc,wz0s.0,ERZENGEL MICHAEL,erzengel_michael,,
gdc,wz0s.0,BÄRBELCHEN,bärbelchen,,
gdc,wz0s.0,DR,dr,,
gdc,wz0s.0,PATER ECSTATICUS,pater_ecstaticus,,
gdc,wz0s.0,PATER PROFUNDUS,pater_profundus,,
gdc,wz0s.0,PATER SERAPHICUS,pater_seraphicus,,
gdc,wz0s.0,CHORUS,chorus,,
gdc,wz0s.0,SEISMOS,seismos,,
gdc,wz0s.0,THALES,thales,,
gdc,wz0s.0,NEREIDE,nereide,,
gdc,wz0s.0,ZWEI TRITONEN,zwei_tritonen,,
gdc,wz0s.0,PINDAROS,pindaros,,
gdc,wz0s.0,WERNER,werner,,
gdc,wz0s.0,LYELL,lyell,,
gdc,wz0s.0,PRIESNITZ,priesnitz,,
gdc,wz0s.0,HOMUNCULUS,homunculus,,
gdc,wz0s.0,CHOR A,chor_a,,
gdc,wz0s.0,CHOR B,chor_b,,
gdc,wz0s.0,STIEFEL A,stiefel_a,,
gdc,wz0s.0,STIEFEL B,stiefel_b,,
gdc,wz0s.0,SELIGE KNABEN,selige_knaben,,
gdc,wz0s.0,STIEFELKNECHT,stiefelknecht,,
gdc,wz0s.0,NULL,null,,
gdc,wz0s.0,JÜNGLINGSGEISTER,jünglingsgeister,,
gdc,wz0s.0,VOLLENDETERE FRAUENGEISTER,vollendetere_frauengeister,,
gdc,wz0s.0,GREISENGEISTER,greisengeister,,
gdc,wz0s.0,BÄRBEL,bärbel,,
gdc,wz0s.0,DENKERKE,denkerke,,
gdc,wz0s.0,GRÜBELWITZ,grübelwitz,,
gdc,wz0s.0,BRÖSAMLE,brösamle,,
gdc,wz0s.0,HASCHERL,hascherl,,
gdc,wz0s.0,DEUTERKE,deuterke,,
gdc,wz0s.0,SCHARRER,scharrer,,
gdc,wz0s.0,KARRER,karrer,,
gdc,wz0s.0,GESANG DER STOFFHUBER,gesang_der_stoffhuber,,
gdc,wz0s.0,GESANG DER SINNHUBER,gesang_der_sinnhuber,,
gdc,wz0s.0,MEHRERE STIMMEN,mehrere_stimmen,,
gdc,wz0s.0,MR,mr,,
gdc,wz0s.0,STEINZÄNGER,steinzänger,,
gdc,wz0s.0,ALTER HERR,alter_herr,,
gdc,wz0s.0,UNBEKANNTER,unbekannter,,
gdc,wz0s.0,RUFE DER PRIESTER,rufe_der_priester,,
gdc,wz0s.0,PACKAN,packan,,
gdc,wz0s.0,FUCHS,fuchs,,
gdc,wz0s.0,KATZEN,katzen,,
gdc,wz0s.0,PHILISTER,philister,,
gdc,wz0s.0,Faust III,de,"Vischer, Friedrich Theodor",11862721X,,,0,1862,0,0
