corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,jn6r.0,781,58641,0,1582,11034,0
gdc,jn6r.0,781,58641,0,11040,14662,0
gdc,jn6r.0,781,58641,0,14669,17637,0
gdc,jn6r.0,781,58641,0,17644,18637,0
gdc,jn6r.0,781,58641,0,18644,20426,0
gdc,jn6r.0,781,58641,0,20433,32087,0
gdc,jn6r.0,781,58641,0,32094,33244,0
gdc,jn6r.0,781,58641,0,33251,37835,0
gdc,jn6r.0,781,58641,0,37842,38597,0
gdc,jn6r.0,781,58641,0,38604,41200,0
gdc,jn6r.0,781,58641,0,41204,45991,0
gdc,jn6r.0,781,58641,0,45999,54075,0
gdc,jn6r.0,781,58641,0,54082,56414,0
gdc,jn6r.0,781,58641,0,56419,58641,0
gdc,jn6r.0,58649,111643,0,59088,59925,0
gdc,jn6r.0,58649,111643,0,59933,74480,0
gdc,jn6r.0,58649,111643,0,74484,77133,0
gdc,jn6r.0,58649,111643,0,77140,77629,0
gdc,jn6r.0,58649,111643,0,77636,87217,0
gdc,jn6r.0,58649,111643,0,87224,87966,0
gdc,jn6r.0,58649,111643,0,87974,92104,0
gdc,jn6r.0,58649,111643,0,92111,94250,0
gdc,jn6r.0,58649,111643,0,94257,99454,0
gdc,jn6r.0,58649,111643,0,99461,102532,0
gdc,jn6r.0,58649,111643,0,102540,103153,0
gdc,jn6r.0,58649,111643,0,103158,111643,0
gdc,jn6r.0,111651,161509,0,112280,114245,0
gdc,jn6r.0,111651,161509,0,114252,118010,0
gdc,jn6r.0,111651,161509,0,118017,120508,0
gdc,jn6r.0,111651,161509,0,120515,130102,0
gdc,jn6r.0,111651,161509,0,130109,132162,0
gdc,jn6r.0,111651,161509,0,132169,141695,0
gdc,jn6r.0,111651,161509,0,141702,150457,0
gdc,jn6r.0,111651,161509,0,150461,156471,0
gdc,jn6r.0,111651,161509,0,156479,159135,0
gdc,jn6r.0,111651,161509,0,159141,161509,0
