corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,nmfg.0,1037,38778,0,1050,8548,0
gdc,nmfg.0,1037,38778,0,8554,10011,0
gdc,nmfg.0,1037,38778,0,10018,33453,0
gdc,nmfg.0,1037,38778,0,33459,38778,0
gdc,nmfg.0,38788,74058,0,38802,45753,0
gdc,nmfg.0,38788,74058,0,45761,61309,0
gdc,nmfg.0,38788,74058,0,61316,66315,0
gdc,nmfg.0,38788,74058,0,66322,74058,0
gdc,nmfg.0,74068,114117,0,74082,95226,0
gdc,nmfg.0,74068,114117,0,95233,95411,0
gdc,nmfg.0,74068,114117,0,95415,97293,0
gdc,nmfg.0,74068,114117,0,97299,98289,0
gdc,nmfg.0,74068,114117,0,98295,102435,0
gdc,nmfg.0,74068,114117,0,102441,114117,0
