corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,wd6t.0,435,1496,0,435,1496,0
gdc,wd6t.0,1503,41388,0,1516,11330,0
gdc,wd6t.0,1503,41388,0,11337,26674,0
gdc,wd6t.0,1503,41388,0,26681,41388,0
gdc,wd6t.0,41397,70098,0,41411,46788,0
gdc,wd6t.0,41397,70098,0,46795,61579,0
gdc,wd6t.0,41397,70098,0,61586,65150,0
gdc,wd6t.0,41397,70098,0,65157,70098,0
gdc,wd6t.0,70107,98419,0,70121,84235,0
gdc,wd6t.0,70107,98419,0,84242,91423,0
gdc,wd6t.0,70107,98419,0,91431,98419,0
gdc,wd6t.0,98428,131372,0,98442,109560,0
gdc,wd6t.0,98428,131372,0,109567,112812,0
gdc,wd6t.0,98428,131372,0,112819,117213,0
gdc,wd6t.0,98428,131372,0,117220,127587,0
gdc,wd6t.0,98428,131372,0,127594,131372,0
