corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,wzp1.0,1243,2158,die_erste_norn,1396,1399,ich,die_erste_norn
gdc,wzp1.0,1243,2158,die_erste_norn,1445,1448,ich,die_erste_norn
gdc,wzp1.0,1243,2158,die_erste_norn,1606,1609,ich,die_erste_norn
gdc,wzp1.0,1243,2158,die_erste_norn,1983,1987,mein,die_erste_norn
gdc,wzp1.0,1243,2158,die_erste_norn,2006,2009,ich,die_erste_norn
gdc,wzp1.0,1243,2158,die_erste_norn,2050,2053,mir,die_erste_norn
gdc,wzp1.0,1243,2158,die_erste_norn,2125,2128,ich,die_erste_norn
gdc,wzp1.0,2164,2725,die_zweite_norn,2622,2625,ich,die_zweite_norn
gdc,wzp1.0,2164,2725,die_zweite_norn,2692,2695,ich,die_zweite_norn
gdc,wzp1.0,2731,3425,die_dritte_norn,3227,3230,ich,die_dritte_norn
gdc,wzp1.0,3430,3676,die_erste_norn,3554,3558,mein,die_erste_norn
gdc,wzp1.0,3430,3676,die_erste_norn,3585,3588,ich,die_erste_norn
gdc,wzp1.0,4315,4406,_stage,4342,4357,die zweite Norn,die_zweite_norn
gdc,wzp1.0,4482,4760,die_zweite_norn,4568,4571,ich,die_zweite_norn
gdc,wzp1.0,4482,4760,die_zweite_norn,4597,4600,ich,die_zweite_norn
gdc,wzp1.0,4482,4760,die_zweite_norn,4671,4674,mir,die_zweite_norn
gdc,wzp1.0,4482,4760,die_zweite_norn,4717,4725,Alberich,alberich
gdc,wzp1.0,4766,5130,die_zweite_norn,4991,4994,mir,die_zweite_norn
gdc,wzp1.0,4766,5130,die_zweite_norn,5042,5048,meiner,die_zweite_norn
gdc,wzp1.0,5136,5361,die_dritte_norn,5213,5216,mir,die_dritte_norn
gdc,wzp1.0,5136,5361,die_dritte_norn,5239,5242,ich,die_dritte_norn
gdc,wzp1.0,5758,6013,_stage,5903,5912,Siegfried,siegfried
gdc,wzp1.0,5758,6013,_stage,5917,5927,Brünnhilde,bruennhilde
gdc,wzp1.0,6017,6497,bruennhilde,6072,6075,ich,bruennhilde
gdc,wzp1.0,6017,6497,bruennhilde,6088,6091,ich,bruennhilde
gdc,wzp1.0,6017,6497,bruennhilde,6129,6133,mich,bruennhilde
gdc,wzp1.0,6017,6497,bruennhilde,6161,6165,mein,bruennhilde
gdc,wzp1.0,6017,6497,bruennhilde,6191,6195,mich,bruennhilde
gdc,wzp1.0,6017,6497,bruennhilde,6209,6212,ich,bruennhilde
