corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,wf6k.0,ALBRECHT,albrecht,,
gdc,wf6k.0,HANS ZENGER,hans_zenger,,
gdc,wf6k.0,PERCIFAL ZENGER,percifal_zenger,,
gdc,wf6k.0,AGNES,agnes,,
gdc,wf6k.0,EMERSHOFEN,emershofen,,
gdc,wf6k.0,PREISINGER,preisinger,,
gdc,wf6k.0,ERNST,ernst,,
gdc,wf6k.0,SANDIZELLER,sandizeller,,
gdc,wf6k.0,TUCHSENHAUSER,tuchsenhauser,,
gdc,wf6k.0,PIENZENAUER,pienzenauer,,
gdc,wf6k.0,TORE,tore,,
gdc,wf6k.0,MAXELRAINER,maxelrainer,,
gdc,wf6k.0,GUNDELFING,gundelfing,,
gdc,wf6k.0,SEIBELSTORFER,seibelstorfer,,
gdc,wf6k.0,VICEDOM,vicedom,,
gdc,wf6k.0,WACHE,wache,,
gdc,wf6k.0,ERSTER MARSCHALL,erster_marschall,,
gdc,wf6k.0,ZWEITER MARSCHALL,zweiter_marschall,,
gdc,wf6k.0,VIELE RITTER,viele_ritter,,
gdc,wf6k.0,WACHEN,wachen,,
gdc,wf6k.0,THORRINGER,thorringer,,
gdc,wf6k.0,FRAUEN,frauen,,
gdc,wf6k.0,WAFFENKNECHT,waffenknecht,,
gdc,wf6k.0,BÜRGERMEISTER,bürgermeister,,
gdc,wf6k.0,ZWEITER BÜRGERMEISTER,zweiter_bürgermeister,,
gdc,wf6k.0,OBERRICHTER,oberrichter,,
gdc,wf6k.0,Agnes Bernauerin,de,"Törring, Josef August von",118802399,,,1780,1780,0,0
