corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,kmdh.0,2019,2034,_stage,2019,2027,Gertrude,gertrude
gdc,kmdh.0,2019,2034,_stage,2029,2033,Dore,dore
gdc,kmdh.0,2608,2713,dore,2683,2687,mein,dore
gdc,kmdh.0,2718,3025,gertrude,2918,2922,Dore,dore
gdc,kmdh.0,2718,3025,gertrude,2943,2949,Michel,michel
gdc,kmdh.0,2718,3025,gertrude,2951,2956,Peter,peter
gdc,kmdh.0,2718,3025,gertrude,3011,3016,Peter,peter
gdc,kmdh.0,2718,3025,gertrude,3018,3024,Michel,michel
gdc,kmdh.0,3258,3391,gertrude,3353,3360,Lisbeth,lisbeth
gdc,kmdh.0,3396,3503,dore,3473,3477,mich,dore
gdc,kmdh.0,3508,3765,gertrude,3642,3649,Steffen,steffen
gdc,kmdh.0,3771,4192,dore,3807,3810,ich,dore
gdc,kmdh.0,3771,4192,dore,4022,4025,ich,dore
gdc,kmdh.0,3771,4192,dore,4107,4111,mich,dore
gdc,kmdh.0,4339,4355,_stage,4347,4354,Lisbeth,lisbeth
gdc,kmdh.0,4365,4453,_stage,4389,4397,Gertrude,gertrude
gdc,kmdh.0,4357,4639,lisbeth,4591,4594,ich,lisbeth
gdc,kmdh.0,4357,4639,lisbeth,4601,4605,mein,lisbeth
gdc,kmdh.0,4644,4759,dore,4675,4682,Lisbeth,lisbeth
gdc,kmdh.0,4764,4819,gertrude,4788,4795,Lisbeth,lisbeth
gdc,kmdh.0,4824,4971,lisbeth,4866,4869,ich,lisbeth
gdc,kmdh.0,4824,4971,lisbeth,4889,4893,Dore,dore
gdc,kmdh.0,5073,5195,lisbeth,5154,5158,Mein,lisbeth
gdc,kmdh.0,5073,5195,lisbeth,5161,5164,ich,lisbeth
gdc,kmdh.0,5200,5270,gertrude,5213,5220,Lisbeth,lisbeth
gdc,kmdh.0,5275,5515,lisbeth,5293,5296,mir,lisbeth
gdc,kmdh.0,5275,5515,lisbeth,5318,5321,ich,lisbeth
gdc,kmdh.0,5275,5515,lisbeth,5322,5326,mich,lisbeth
gdc,kmdh.0,5275,5515,lisbeth,5368,5371,ich,lisbeth
gdc,kmdh.0,5275,5515,lisbeth,5377,5383,meines,lisbeth
gdc,kmdh.0,5275,5515,lisbeth,5415,5422,Steffen,steffen
gdc,kmdh.0,5275,5515,lisbeth,5452,5457,Dorle,dore
gdc,kmdh.0,5275,5515,lisbeth,5471,5474,ich,lisbeth
gdc,kmdh.0,5520,5590,gertrude,5556,5563,Lisbeth,lisbeth
gdc,kmdh.0,5595,5939,lisbeth,5609,5612,ich,lisbeth
gdc,kmdh.0,5595,5939,lisbeth,5745,5748,ich,lisbeth
gdc,kmdh.0,5595,5939,lisbeth,5749,5753,mich,lisbeth
gdc,kmdh.0,5595,5939,lisbeth,5833,5838,Dorle,dore
gdc,kmdh.0,5595,5939,lisbeth,5845,5848,mir,lisbeth
gdc,kmdh.0,5944,6068,dore,5970,5977,Lisbeth,lisbeth
gdc,kmdh.0,5944,6068,dore,6018,6024,meinen,dore
gdc,kmdh.0,5944,6068,dore,6039,6042,mir,dore
gdc,kmdh.0,6343,6671,lisbeth,6502,6505,ich,lisbeth
gdc,kmdh.0,6343,6671,lisbeth,6591,6594,mir,lisbeth
gdc,kmdh.0,6774,6992,gertrude,6784,6787,Ich,gertrude
gdc,kmdh.0,6774,6992,gertrude,6806,6809,ich,gertrude
gdc,kmdh.0,6774,6992,gertrude,6810,6814,mein,gertrude
gdc,kmdh.0,6774,6992,gertrude,6883,6890,Lisbeth,lisbeth
gdc,kmdh.0,6774,6992,gertrude,6902,6905,mir,gertrude
gdc,kmdh.0,7013,7026,_stage,7013,7017,Veit,veit
gdc,kmdh.0,7302,7385,dore,7344,7351,Lisbeth,lisbeth
gdc,kmdh.0,7469,7548,gertrude,7506,7510,mich,gertrude
gdc,kmdh.0,7553,8312,veit,7559,7562,Ich,veit
gdc,kmdh.0,7553,8312,veit,7956,7963,Steffen,steffen
gdc,kmdh.0,7553,8312,veit,8083,8086,ich,veit
gdc,kmdh.0,7553,8312,veit,8104,8111,Leblanc,leblanc
gdc,kmdh.0,8460,9292,veit,8496,8499,ich,veit
gdc,kmdh.0,8460,9292,veit,8577,8580,mir,veit
gdc,kmdh.0,8460,9292,veit,8690,8693,ich,veit
gdc,kmdh.0,8460,9292,veit,8742,8745,mir,veit
gdc,kmdh.0,9297,9882,gertrude,9445,9448,ich,gertrude
gdc,kmdh.0,9297,9882,gertrude,9461,9464,ich,gertrude
gdc,kmdh.0,9297,9882,gertrude,9465,9469,mein,gertrude
gdc,kmdh.0,9297,9882,gertrude,9555,9558,ich,gertrude
gdc,kmdh.0,9297,9882,gertrude,9782,9785,ich,gertrude
gdc,kmdh.0,9297,9882,gertrude,9786,9790,mein,gertrude
gdc,kmdh.0,9297,9882,gertrude,9822,9828,meiner,gertrude
gdc,kmdh.0,9887,10105,veit,9946,9949,Ich,veit
gdc,kmdh.0,9887,10105,veit,9982,9985,ich,veit
gdc,kmdh.0,10110,11536,gertrude,10173,10177,mich,gertrude
gdc,kmdh.0,10110,11536,gertrude,10189,10193,mich,gertrude
gdc,kmdh.0,10110,11536,gertrude,10295,10298,ich,gertrude
gdc,kmdh.0,10110,11536,gertrude,10327,10330,ich,gertrude
gdc,kmdh.0,10110,11536,gertrude,10449,10452,mir,gertrude
gdc,kmdh.0,10110,11536,gertrude,10469,10472,ich,gertrude
gdc,kmdh.0,10110,11536,gertrude,10534,10541,Leblanc,leblanc
gdc,kmdh.0,10110,11536,gertrude,10824,10828,mein,gertrude
gdc,kmdh.0,10110,11536,gertrude,10933,10936,mir,gertrude
gdc,kmdh.0,10110,11536,gertrude,10937,10941,mein,gertrude
gdc,kmdh.0,10110,11536,gertrude,11007,11010,ich,gertrude
gdc,kmdh.0,10110,11536,gertrude,11131,11134,ich,gertrude
gdc,kmdh.0,10110,11536,gertrude,11372,11375,ich,gertrude
gdc,kmdh.0,11541,12172,veit,11607,11610,mir,veit
gdc,kmdh.0,11541,12172,veit,11865,11870,Dorle,dore
gdc,kmdh.0,11541,12172,veit,12026,12029,ich,veit
gdc,kmdh.0,11541,12172,veit,12159,12167,Gertrude,gertrude
gdc,kmdh.0,12178,12526,dore,12384,12387,ich,dore
gdc,kmdh.0,12178,12526,dore,12396,12400,mich,dore
gdc,kmdh.0,12178,12526,dore,12427,12430,ich,dore
gdc,kmdh.0,12178,12526,dore,12437,12441,mich,dore
gdc,kmdh.0,12178,12526,dore,12466,12469,ich,dore
gdc,kmdh.0,12178,12526,dore,12470,12474,mich,dore
gdc,kmdh.0,12178,12526,dore,12481,12485,mein,dore
gdc,kmdh.0,12178,12526,dore,12488,12491,ich,dore
gdc,kmdh.0,12547,12572,_stage,12547,12551,Dore,dore
gdc,kmdh.0,12547,12572,_stage,12553,12557,Graf,graf
gdc,kmdh.0,12574,13046,graf,12862,12865,ich,graf
gdc,kmdh.0,12574,13046,graf,12889,12893,Dore,dore
gdc,kmdh.0,12574,13046,graf,12981,12984,mir,graf
