corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r13g.0,545,35561,0,558,19891,0
gdc,r13g.0,545,35561,0,19898,27770,0
gdc,r13g.0,545,35561,0,27777,35561,0
gdc,r13g.0,35570,82252,0,35584,57984,0
gdc,r13g.0,35570,82252,0,57991,82252,0
gdc,r13g.0,82262,124283,0,82276,90313,0
gdc,r13g.0,82262,124283,0,90320,106029,0
gdc,r13g.0,82262,124283,0,106036,115722,0
gdc,r13g.0,82262,124283,0,115729,124283,0
gdc,r13g.0,124292,148907,0,124306,137603,0
gdc,r13g.0,124292,148907,0,137611,145005,0
gdc,r13g.0,124292,148907,0,145012,145849,0
gdc,r13g.0,124292,148907,0,145856,148907,0
gdc,r13g.0,148916,167273,0,148930,152480,0
gdc,r13g.0,148916,167273,0,152487,162365,0
gdc,r13g.0,148916,167273,0,162372,167273,0
