corpus,drama,figure_surface,figure_id,Gender,Age
gdc,ptkw.0,Douglas,douglas,MALE,
gdc,ptkw.0,Lesley,lesley,MALE,
gdc,ptkw.0,Alle/Mehrere,alle-mehrere,MALE,
gdc,ptkw.0,Margarete,margarete,FEMALE,
gdc,ptkw.0,Taddie,taddie,MALE,
gdc,ptkw.0,Tom,tom,MALE,
gdc,ptkw.0,Mac-Gregor,mac-gregor,MALE,
gdc,ptkw.0,Robin,robin,MALE,
gdc,ptkw.0,Dick,dick,MALE,
gdc,ptkw.0,Bill,bill,MALE,
gdc,ptkw.0,Maria,maria,FEMALE,
gdc,ptkw.0,Willie,willie,MALE,
gdc,ptkw.0,Ein Diener,ein_diener,MALE,
gdc,ptkw.0,Viele Stimmen/Alle,viele_stimmen-alle,UNKNOWN,
gdc,ptkw.0,Ratcliff,ratcliff,MALE,
gdc,ptkw.0,John,john,MALE,
