corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,v186.0,120,2430,0,120,2430,0
gdc,v186.0,2439,32842,0,2453,6702,0
gdc,v186.0,2439,32842,0,6710,13103,0
gdc,v186.0,2439,32842,0,13110,14361,0
gdc,v186.0,2439,32842,0,14370,16380,0
gdc,v186.0,2439,32842,0,16388,18138,0
gdc,v186.0,2439,32842,0,18144,20326,0
gdc,v186.0,2439,32842,0,20333,21045,0
gdc,v186.0,2439,32842,0,21051,21299,0
gdc,v186.0,2439,32842,0,21305,22923,0
gdc,v186.0,2439,32842,0,22930,25704,0
gdc,v186.0,2439,32842,0,25710,27672,0
gdc,v186.0,2439,32842,0,27679,31025,0
gdc,v186.0,2439,32842,0,31031,31440,0
gdc,v186.0,2439,32842,0,31449,32842,0
gdc,v186.0,32850,68363,0,32873,35742,0
gdc,v186.0,32850,68363,0,35750,36143,0
gdc,v186.0,32850,68363,0,36151,39583,0
gdc,v186.0,32850,68363,0,39589,40500,0
gdc,v186.0,32850,68363,0,40508,47226,0
gdc,v186.0,32850,68363,0,47234,48353,0
gdc,v186.0,32850,68363,0,48361,60451,0
gdc,v186.0,32850,68363,0,60457,62606,0
gdc,v186.0,32850,68363,0,62612,66695,0
gdc,v186.0,32850,68363,0,66703,68080,0
gdc,v186.0,32850,68363,0,68087,68363,0
gdc,v186.0,68371,97347,0,68394,74913,0
gdc,v186.0,68371,97347,0,74921,92543,0
gdc,v186.0,68371,97347,0,92551,93951,0
gdc,v186.0,68371,97347,0,93958,97347,0
