corpus,drama,figure_surface,figure_id,Gender,Age
gdc,v186.0,Der Sultan,der_sultan,MALE,
gdc,v186.0,Frau Knips,frau_knips,FEMALE,
gdc,v186.0,Ein alt Mütterchen,alt_muetterchen,FEMALE,
gdc,v186.0,Hanswurst's Schatten,hanswursts_schatten,MALE,
gdc,v186.0,Der Knabe,der_knabe,MALE,
gdc,v186.0,Stoffel Knips,stoffel_knips,MALE,
gdc,v186.0,Der Sklav,der_sklav,MALE,
gdc,v186.0,Der erste Türke,der_erste_tuerke,MALE,
gdc,v186.0,Der zweite Türke,der_zweite_tuerke,MALE,
gdc,v186.0,Der Matrose,der_matrose,MALE,
gdc,v186.0,Der Arzt,der_arzt,MALE,
gdc,v186.0,Zweiter Matrose,zweiter_matrose,MALE,
gdc,v186.0,Erster Matrose,erster_matrose,MALE,
gdc,v186.0,Der Schwarzrok,der_schwarzrok,MALE,
gdc,v186.0,Der Soufleur,der_soufleur,MALE,
gdc,v186.0,Die Dame,die_dame,FEMALE,
gdc,v186.0,Hanswurst,hanswurst,MALE,
gdc,v186.0,Das Mädel,das_maedel,FEMALE,
