corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,strp.0,ZECH,zech,,
gdc,strp.0,ZUWAG,zuwag,,
gdc,strp.0,PLUTZERKERN,plutzerkern,,
gdc,strp.0,FRIEDRICH,friedrich,,
gdc,strp.0,ANTON,anton,,
gdc,strp.0,SEPHERL,sepherl,,
gdc,strp.0,CHRISTOPH,christoph,,
gdc,strp.0,NETTEL,nettel,,
gdc,strp.0,SEPPEL,seppel,,
gdc,strp.0,RESI,resi,,
gdc,strp.0,GOLDFUCHS,goldfuchs,,
gdc,strp.0,DAMIAN,damian,,
gdc,strp.0,JOHANN,johann,,
gdc,strp.0,SALERL,salerl,,
gdc,strp.0,BONBON,bonbon,,
gdc,strp.0,SCHLUCKER,schlucker,,
gdc,strp.0,ZINS,zins,,
gdc,strp.0,EMILIE,emilie,,
gdc,strp.0,FANNY,fanny,,
gdc,strp.0,ADOLF,adolf,,
gdc,strp.0,FRAU VON STEINFELS,frau_von_steinfels,,
gdc,strp.0,HERR VON STEINFELS,herr_von_steinfels,,
gdc,strp.0,FRAU VON WACHSWEICH,frau_von_wachsweich,,
gdc,strp.0,HERR VON WACHSWEICH,herr_von_wachsweich,,
gdc,strp.0,DIE GESELLSCHAFT,die_gesellschaft,,
gdc,strp.0,CHOR DER GÄSTE,chor_der_gäste,,
gdc,strp.0,CHOR,chor,,
gdc,strp.0,ASPIK,aspik,,
gdc,strp.0,FRANÇOIS,françois,,
gdc,strp.0,MERIDON,meridon,,
gdc,strp.0,WILM,wilm,,
gdc,strp.0,WERMUTH,wermuth,,
gdc,strp.0,EINIGE HERREN,einige_herren,,
gdc,strp.0,EIN HERR,ein_herr,,
gdc,strp.0,GROB,grob,,
gdc,strp.0,TRUMPF,trumpf,,
gdc,strp.0,BEAMTER,beamter,,
gdc,strp.0,BEDIENTE,bediente,,
gdc,strp.0,DIE BEDIENTEN,die_bedienten,,
gdc,strp.0,EIN WÄCHTER,ein_wächter,,
gdc,strp.0,ZWEITER WÄCHTER,zweiter_wächter,,
gdc,strp.0,Zu ebener Erde und erster Stock,de,"Nestroy, Johann",118587080,,,0,1838,1835,0
