corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wp6p.0,ADELRAM,adelram,,
gdc,wp6p.0,DER SCHÖFFE,der_schöffe,,
gdc,wp6p.0,DIE BÜRGER,die_bürger,,
gdc,wp6p.0,LUDWIG,ludwig,,
gdc,wp6p.0,EIN BÜRGER,ein_bürger,,
gdc,wp6p.0,MEHRERE RITTER,mehrere_ritter,,
gdc,wp6p.0,DIE ÜBRIGEN RITTER,die_übrigen_ritter,,
gdc,wp6p.0,DER BURGGRAF,der_burggraf,,
gdc,wp6p.0,ALBERTUS,albertus,,
gdc,wp6p.0,ERSTER EDELKNABE,erster_edelknabe,,
gdc,wp6p.0,ZWEITER EDELKNABE,zweiter_edelknabe,,
gdc,wp6p.0,FRIEDRICH,friedrich,,
gdc,wp6p.0,ISABELLA,isabella,,
gdc,wp6p.0,LEOPOLD,leopold,,
gdc,wp6p.0,DIE FÜRSTEN AUF LUDWIGS SEITE,die_fürsten_auf_ludwigs_seite,,
gdc,wp6p.0,DIE FÜRSTEN AUF FRIEDRICHS SEITE,die_fürsten_auf_friedrichs_seite,,
gdc,wp6p.0,DER LEGAT,der_legat,,
gdc,wp6p.0,DIE FÜRSTEN,die_fürsten,,
gdc,wp6p.0,THOMAS,thomas,,
gdc,wp6p.0,STEFFEN,steffen,,
gdc,wp6p.0,SCHWEPPERMANN,schweppermann,,
gdc,wp6p.0,ALBRECHT,albrecht,,
gdc,wp6p.0,DIETRICH,dietrich,,
gdc,wp6p.0,DIE KNAPPEN,die_knappen,,
gdc,wp6p.0,RITTER 3.3,ritter_3.3,,
gdc,wp6p.0,EIN RITTER 3.4,ein_ritter_3.4,,
gdc,wp6p.0,EIN ANDRER RITTER 3.4,ein_andrer_ritter_3.4,,
gdc,wp6p.0,RITTER 3.3,ritter_4.1,,
gdc,wp6p.0,EIN ANDRER RITTER 4.1,ein_andrer_ritter_4.1,,
gdc,wp6p.0,DIE ÖSTERREICHER,die_österreicher,,
gdc,wp6p.0,DIE BAYER,die_bayer,,
gdc,wp6p.0,EINIGE,einige,,
gdc,wp6p.0,ANDRE,andre,,
gdc,wp6p.0,ERSTE PILGERIN,erste_pilgerin,,
gdc,wp6p.0,ZWEITE PILGERIN,zweite_pilgerin,,
gdc,wp6p.0,DIE BEGLEITERIN,die_begleiterin,,
gdc,wp6p.0,BURGVOGT,burgvogt,,
gdc,wp6p.0,ERSTER WÄCHTER,erster_wächter,,
gdc,wp6p.0,ZWEITER WÄCHTER,zweiter_wächter,,
gdc,wp6p.0,DRITTER WÄCHTER,dritter_wächter,,
gdc,wp6p.0,DIE WÄCHTER,die_wächter,,
gdc,wp6p.0,ERSTER BÜRGER,erster_bürger,,
gdc,wp6p.0,ZWEITER BÜRGER,zweiter_bürger,,
gdc,wp6p.0,STEPHAN,stephan,,
gdc,wp6p.0,OTTO,otto,,
