corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wcj0.0,Präsident,praesident,MALE,
gdc,wcj0.0,Schmettau,schmettau,MALE,
gdc,wcj0.0,Ströbel,stroebel,MALE,
gdc,wcj0.0,Dobler,dobler,MALE,
gdc,wcj0.0,Betty,betty,FEMALE,
gdc,wcj0.0,Fräulein Koch-Pinneberg,fraeulein_koch-pinneberg,FEMALE,
gdc,wcj0.0,Beermann,beermann,MALE,
gdc,wcj0.0,Bolland,bolland,MALE,
gdc,wcj0.0,Frau Beermann,frau_beermann,FEMALE,
gdc,wcj0.0,Effie,effie,FEMALE,
gdc,wcj0.0,Wasner,wasner,MALE,
gdc,wcj0.0,Reisacher,reisacher,MALE,
gdc,wcj0.0,Schutzmann,schutzmann,MALE,
gdc,wcj0.0,Hauser,hauser,MALE,
gdc,wcj0.0,Frau Bolland,frau_bolland,FEMALE,
gdc,wcj0.0,Madame Hauteville,hauteville,FEMALE,
gdc,wcj0.0,Frau Lund,frau_lund,FEMALE,
