corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,stst.0,10154,10194,_stage,10158,10175,Scheinfrömmigkeit,scheinfroemmigkeit
gdc,stst.0,10154,10194,_stage,10181,10193,Unwissenheit,unwissenheit
gdc,stst.0,10604,10672,unwissenheit,10623,10626,ich,unwissenheit
gdc,stst.0,10677,10844,scheinfroemmigkeit,10764,10767,mir,scheinfroemmigkeit
gdc,stst.0,10850,11027,unwissenheit,10920,10924,mich,unwissenheit
gdc,stst.0,11104,11145,unwissenheit,11127,11131,mich,unwissenheit
gdc,stst.0,11150,11250,scheinfroemmigkeit,11178,11181,ich,scheinfroemmigkeit
gdc,stst.0,11150,11250,scheinfroemmigkeit,11228,11234,meiner,scheinfroemmigkeit
gdc,stst.0,11257,11318,unwissenheit,11287,11291,mich,unwissenheit
gdc,stst.0,11257,11318,unwissenheit,11302,11305,ich,unwissenheit
gdc,stst.0,11611,11789,scheinfroemmigkeit,11631,11634,Ich,scheinfroemmigkeit
gdc,stst.0,11611,11789,scheinfroemmigkeit,11671,11675,mich,scheinfroemmigkeit
gdc,stst.0,11611,11789,scheinfroemmigkeit,11692,11698,meiner,scheinfroemmigkeit
gdc,stst.0,11611,11789,scheinfroemmigkeit,11729,11732,ich,scheinfroemmigkeit
gdc,stst.0,11955,12044,_stage,11959,11975,unschuldige Lust,unschuldige_lust
gdc,stst.0,11955,12044,_stage,12008,12025,Scheinfrömmigkeit,scheinfroemmigkeit
gdc,stst.0,11955,12044,_stage,12031,12043,Unwissenheit,unwissenheit
gdc,stst.0,12046,12095,scheinfroemmigkeit,12065,12069,Mein,scheinfroemmigkeit
gdc,stst.0,12100,12150,unschuldige_lust,12127,12130,ich,unschuldige_lust
gdc,stst.0,12155,12360,scheinfroemmigkeit,12295,12298,mir,scheinfroemmigkeit
gdc,stst.0,12540,12580,unschuldige_lust,12558,12561,Ich,unschuldige_lust
gdc,stst.0,12659,12727,unschuldige_lust,12692,12695,ich,unschuldige_lust
gdc,stst.0,12733,12897,scheinfroemmigkeit,12763,12766,ich,scheinfroemmigkeit
gdc,stst.0,12733,12897,scheinfroemmigkeit,12809,12813,Mein,scheinfroemmigkeit
gdc,stst.0,12903,12951,unschuldige_lust,12941,12944,ich,unschuldige_lust
gdc,stst.0,13107,13152,unschuldige_lust,13125,13129,Mein,unschuldige_lust
gdc,stst.0,13206,13249,unschuldige_lust,13241,13244,mir,unschuldige_lust
gdc,stst.0,13254,13386,scheinfroemmigkeit,13282,13285,ich,scheinfroemmigkeit
gdc,stst.0,13736,13828,scheinfroemmigkeit,13798,13802,mein,scheinfroemmigkeit
gdc,stst.0,13736,13828,scheinfroemmigkeit,13809,13812,ich,scheinfroemmigkeit
gdc,stst.0,13834,13930,unschuldige_lust,13853,13857,Mein,unschuldige_lust
gdc,stst.0,13834,13930,unschuldige_lust,13926,13929,mir,unschuldige_lust
gdc,stst.0,13936,14174,scheinfroemmigkeit,13963,13966,ich,scheinfroemmigkeit
gdc,stst.0,14180,14221,unwissenheit,14212,14215,ich,unwissenheit
gdc,stst.0,14226,14318,scheinfroemmigkeit,14303,14306,ich,scheinfroemmigkeit
gdc,stst.0,14427,14804,scheinfroemmigkeit,14601,14604,Ich,scheinfroemmigkeit
gdc,stst.0,14427,14804,scheinfroemmigkeit,14609,14613,mich,scheinfroemmigkeit
gdc,stst.0,14653,14674,_stage,14657,14673,unschuldige Lust,unschuldige_lust
gdc,stst.0,14427,14804,scheinfroemmigkeit,14676,14680,Mein,scheinfroemmigkeit
gdc,stst.0,14810,14858,unschuldige_lust,14828,14831,Ich,unschuldige_lust
gdc,stst.0,14998,15065,unschuldige_lust,15025,15028,ich,unschuldige_lust
gdc,stst.0,15406,15531,scheinfroemmigkeit,15527,15530,mir,scheinfroemmigkeit
gdc,stst.0,15537,15627,unschuldige_lust,15556,15559,Ich,unschuldige_lust
gdc,stst.0,15537,15627,unschuldige_lust,15583,15587,Mein,unschuldige_lust
gdc,stst.0,15537,15627,unschuldige_lust,15604,15607,mir,unschuldige_lust
gdc,stst.0,15750,16255,scheinfroemmigkeit,16124,16127,ich,scheinfroemmigkeit
gdc,stst.0,16262,16407,unschuldige_lust,16295,16298,ich,unschuldige_lust
gdc,stst.0,16262,16407,unschuldige_lust,16320,16324,mein,unschuldige_lust
gdc,stst.0,16262,16407,unschuldige_lust,16343,16346,ich,unschuldige_lust
gdc,stst.0,16262,16407,unschuldige_lust,16362,16365,Ich,unschuldige_lust
gdc,stst.0,16433,16465,_stage,16433,16450,Scheinfrömmigkeit,scheinfroemmigkeit
gdc,stst.0,16433,16465,_stage,16452,16464,Unwissenheit,unwissenheit
gdc,stst.0,16467,16786,scheinfroemmigkeit,16499,16502,ich,scheinfroemmigkeit
