corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,kjgj.0,EISLEBEN,eisleben,,
gdc,kjgj.0,SCHLEPPER,schlepper,,
gdc,kjgj.0,FERDINAND,ferdinand,,
gdc,kjgj.0,BERNHARD,bernhard,,
gdc,kjgj.0,KÖHLER,köhler,,
gdc,kjgj.0,DÜMMLER,dümmler,,
gdc,kjgj.0,KOHLREPP,kohlrepp,,
gdc,kjgj.0,FRAUENCHOR,frauenchor,,
gdc,kjgj.0,ARBEITER,arbeiter,,
gdc,kjgj.0,MÄNNERCHOR,männerchor,,
gdc,kjgj.0,KAROLINE,karoline,,
gdc,kjgj.0,FRAU NÜNECKE,frau_nünecke,,
gdc,kjgj.0,STRAMBERGER,stramberger,,
gdc,kjgj.0,DER MAURER BRAND,der_maurer_brand,,
gdc,kjgj.0,AGNES,agnes,,
gdc,kjgj.0,SCHULTZE,schultze,,
gdc,kjgj.0,HAHNEKAMM,hahnekamm,,
gdc,kjgj.0,QUISENOW,quisenow,,
gdc,kjgj.0,AUGUSTE,auguste,,
gdc,kjgj.0,DIE FRISEUSE MINNA,die_friseuse_minna,,
gdc,kjgj.0,KOMMISSAR,kommissar,,
gdc,kjgj.0,FRAU DÖSE,frau_döse,,
gdc,kjgj.0,FRAU RIBBECKE,frau_ribbecke,,
gdc,kjgj.0,EINE NACHBARIN,eine_nachbarin,,
gdc,kjgj.0,SCHLICHT,schlicht,,
gdc,kjgj.0,SCHRÖPFER,schröpfer,,
gdc,kjgj.0,NÜNECKE,nünecke,,
gdc,kjgj.0,BREMSER,bremser,,
gdc,kjgj.0,SCHNEPPKE,schneppke,,
gdc,kjgj.0,GENDARM,gendarm,,
gdc,kjgj.0,GEFÄNGNISWÄRTER,gefängniswärter,,
gdc,kjgj.0,CHOR,chor,,
gdc,kjgj.0,DER MANN,der_mann,,
gdc,kjgj.0,THEODOR,theodor,,
gdc,kjgj.0,BERTA,berta,,
gdc,kjgj.0,KARLCHEN,karlchen,,
gdc,kjgj.0,"Berlin, wie es weint und lacht",de,"Berg, O. F.",116329696,,,0,1858,1858,0
