corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,r2mm.0,9738,9825,_stage,9738,9751,Frau von Berg,frau_von_berg
gdc,r2mm.0,9738,9825,_stage,9756,9763,Malchen,malchen
gdc,r2mm.0,9738,9825,_stage,9799,9804,Baron,baron
gdc,r2mm.0,9874,9904,frau_von_berg,9894,9898,mein,frau_von_berg
gdc,r2mm.0,9874,9904,frau_von_berg,9899,9903,Karl,karl
gdc,r2mm.0,10358,10520,frau_von_berg,10409,10415,Mutter,frau_von_berg
gdc,r2mm.0,10591,10636,frau_von_berg,10626,10629,mir,frau_von_berg
gdc,r2mm.0,10641,10665,malchen,10650,10653,Mir,malchen
gdc,r2mm.0,10670,10791,baron,10746,10750,Karl,karl
gdc,r2mm.0,10796,10855,frau_von_berg,10831,10837,Mutter,frau_von_berg
gdc,r2mm.0,11094,11246,baron,11127,11131,Karl,karl
gdc,r2mm.0,11284,11354,baron,11300,11303,ich,baron
gdc,r2mm.0,11359,11407,frau_von_berg,11374,11377,Ich,frau_von_berg
gdc,r2mm.0,11412,11446,baron,11419,11422,Ich,baron
gdc,r2mm.0,11451,11560,frau_von_berg,11466,11470,Mein,frau_von_berg
gdc,r2mm.0,11451,11560,frau_von_berg,11493,11496,ich,frau_von_berg
gdc,r2mm.0,11598,11667,frau_von_berg,11641,11644,ich,frau_von_berg
gdc,r2mm.0,11598,11667,frau_von_berg,11645,11648,mir,frau_von_berg
gdc,r2mm.0,11672,11744,baron,11704,11708,Mein,baron
gdc,r2mm.0,11855,11941,frau_von_berg,11904,11907,mir,frau_von_berg
gdc,r2mm.0,12026,12101,frau_von_berg,12045,12048,mir,frau_von_berg
gdc,r2mm.0,12106,12128,malchen,12119,12122,mir,malchen
gdc,r2mm.0,12235,12395,malchen,12339,12342,mir,malchen
gdc,r2mm.0,12400,12580,baron,12427,12430,mir,baron
gdc,r2mm.0,12400,12580,baron,12431,12436,meine,baron
gdc,r2mm.0,12400,12580,baron,12454,12457,ich,baron
gdc,r2mm.0,12400,12580,baron,12552,12557,Fürst,fuerst
gdc,r2mm.0,12400,12580,baron,12566,12572,meinem,baron
gdc,r2mm.0,12585,12635,malchen,12604,12607,ich,malchen
gdc,r2mm.0,12640,12837,baron,12702,12706,Karl,karl
gdc,r2mm.0,12640,12837,baron,12722,12725,ich,baron
gdc,r2mm.0,12902,13081,baron,12928,12932,Karl,karl
gdc,r2mm.0,13257,13626,frau_von_berg,13332,13338,Mutter,frau_von_berg
gdc,r2mm.0,13700,13882,frau_von_berg,13725,13728,ich,frau_von_berg
gdc,r2mm.0,13700,13882,frau_von_berg,13755,13759,mich,frau_von_berg
gdc,r2mm.0,13700,13882,frau_von_berg,13791,13794,ich,frau_von_berg
gdc,r2mm.0,14015,14152,frau_von_berg,14044,14047,Ich,frau_von_berg
gdc,r2mm.0,14015,14152,frau_von_berg,14064,14070,Mutter,frau_von_berg
gdc,r2mm.0,14157,14242,baron,14168,14175,Malchen,malchen
gdc,r2mm.0,14265,14514,malchen,14281,14284,Ich,malchen
gdc,r2mm.0,14265,14514,malchen,14291,14295,mich,malchen
gdc,r2mm.0,14265,14514,malchen,14311,14314,mir,malchen
gdc,r2mm.0,14265,14514,malchen,14403,14406,mir,malchen
gdc,r2mm.0,14265,14514,malchen,14453,14458,meine,malchen
gdc,r2mm.0,14537,14577,_stage,14537,14541,Hans,hans
gdc,r2mm.0,14537,14577,_stage,14569,14576,Malchen,malchen
gdc,r2mm.0,14737,14783,hans,14743,14747,Mein,hans
gdc,r2mm.0,14849,15020,hans,14873,14879,Mutter,frau_von_berg
gdc,r2mm.0,14849,15020,hans,14980,14983,ich,hans
gdc,r2mm.0,15074,15389,hans,15125,15128,ich,hans
gdc,r2mm.0,15074,15389,hans,15153,15156,ich,hans
gdc,r2mm.0,15074,15389,hans,15185,15188,Ich,hans
gdc,r2mm.0,15074,15389,hans,15213,15216,ich,hans
gdc,r2mm.0,15074,15389,hans,15238,15241,mir,hans
gdc,r2mm.0,15074,15389,hans,15277,15283,meinem,hans
gdc,r2mm.0,15074,15389,hans,15312,15315,ich,hans
gdc,r2mm.0,15074,15389,hans,15349,15352,ich,hans
gdc,r2mm.0,15074,15389,hans,15376,15380,mich,hans
gdc,r2mm.0,15479,16201,hans,15505,15508,ich,hans
gdc,r2mm.0,15479,16201,hans,15535,15540,meine,hans
gdc,r2mm.0,15479,16201,hans,15546,15552,Mutter,frau_von_berg
gdc,r2mm.0,15479,16201,hans,15576,15579,ich,hans
gdc,r2mm.0,15479,16201,hans,15645,15648,ich,hans
gdc,r2mm.0,15479,16201,hans,15658,15662,mich,hans
gdc,r2mm.0,15479,16201,hans,15705,15708,ich,hans
gdc,r2mm.0,15479,16201,hans,15743,15746,ich,hans
gdc,r2mm.0,15479,16201,hans,15783,15787,mich,hans
gdc,r2mm.0,15479,16201,hans,15807,15810,ich,hans
gdc,r2mm.0,15479,16201,hans,15811,15817,meiner,hans
gdc,r2mm.0,15479,16201,hans,15818,15824,Mutter,frau_von_berg
gdc,r2mm.0,15479,16201,hans,15963,15969,Mutter,frau_von_berg
gdc,r2mm.0,15479,16201,hans,16019,16022,ich,hans
gdc,r2mm.0,15479,16201,hans,16087,16091,mich,hans
gdc,r2mm.0,15479,16201,hans,16098,16101,ich,hans
gdc,r2mm.0,15479,16201,hans,16137,16141,mein,hans
gdc,r2mm.0,16392,16517,hans,16407,16410,ich,hans
gdc,r2mm.0,16392,16517,hans,16489,16492,ich,hans
gdc,r2mm.0,16392,16517,hans,16493,16496,mir,hans
gdc,r2mm.0,16522,16536,malchen,16531,16535,Mich,malchen
gdc,r2mm.0,16541,16642,hans,16578,16581,ich,hans
gdc,r2mm.0,16541,16642,hans,16607,16610,ich,hans
gdc,r2mm.0,16647,16669,malchen,16656,16659,Ich,malchen
