corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x34j.0,Der Schlossermeister,der_schlossermeister,MALE,
gdc,x34j.0,Otto,otto,MALE,
gdc,x34j.0,Zungenschlag,zungenschlag,MALE,
gdc,x34j.0,Melchior,melchior,MALE,
gdc,x34j.0,Frau Gabor,frau_gabor,FEMALE,
gdc,x34j.0,Ernst,ernst,MALE,
gdc,x34j.0,Ilse,ilse,FEMALE,
gdc,x34j.0,Helmuth,helmuth,MALE,
gdc,x34j.0,Lämmermeier,laemmermeier,MALE,
gdc,x34j.0,Knochenbruch,knochenbruch,MALE,
gdc,x34j.0,Pastor Kahlbauch,pastor_kahlbauch,MALE,
gdc,x34j.0,Dr. von Brausepulver,dr_brausepulver,MALE,
gdc,x34j.0,Der vermummte Herr,der_vermummte_herr,MALE,
gdc,x34j.0,Wendla,wendla,FEMALE,
gdc,x34j.0,Dr. Prokrustes,dr_prokrustes,MALE,
gdc,x34j.0,Hungergurt,hungergurt,MALE,
gdc,x34j.0,Rentier Stiefel,rentier_stiefel,MALE,
gdc,x34j.0,Onkel Probst,onkel_probst,MALE,
gdc,x34j.0,Gaston,gaston,MALE,
gdc,x34j.0,Ina,ina,FEMALE,
gdc,x34j.0,Frau Bergmann,frau_bergmann,FEMALE,
gdc,x34j.0,Ruprecht,ruprecht,MALE,
gdc,x34j.0,Habebald,habebald,MALE,
gdc,x34j.0,Martha,martha,FEMALE,
gdc,x34j.0,Sonnenstich,sonnenstich,MALE,
gdc,x34j.0,Herr Gabor,herr_gabor,MALE,
gdc,x34j.0,Thea,thea,FEMALE,
gdc,x34j.0,Knüppeldick,knueppeldick,MALE,
gdc,x34j.0,Diethelm,diethelm,MALE,
gdc,x34j.0,Fliegentod,fliegentod,MALE,
gdc,x34j.0,Moritz Stiefel,moritz,MALE,
gdc,x34j.0,Hänschen Rilow,haenschen_rilow,MALE,
gdc,x34j.0,Robert,robert,MALE,
gdc,x34j.0,Freund Ziegenmelker,freund_ziegenmelker,MALE,
gdc,x34j.0,Reinhold,reinhold,MALE,
gdc,x34j.0,Georg,georg,MALE,
