corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,strq.0,CHOR DER ALTEN ZAUBERER,chor_der_alten_zauberer,,
gdc,strq.0,STELLARIS,stellaris,,
gdc,strq.0,MYSTIFAX,mystifax,,
gdc,strq.0,LUMPAZI,lumpazi,,
gdc,strq.0,FLUDRIBUS,fludribus,,
gdc,strq.0,DIE VÄTER,die_väter,,
gdc,strq.0,DIE SÖHNE,die_söhne,,
gdc,strq.0,HILARIS,hilaris,,
gdc,strq.0,FORTUNA,fortuna,,
gdc,strq.0,BRILLANTINE,brillantine,,
gdc,strq.0,AMOROSA,amorosa,,
gdc,strq.0,CHOR,chor,,
gdc,strq.0,LEIM,leim,,
gdc,strq.0,KNIERIEM,knieriem,,
gdc,strq.0,ZWIRN,zwirn,,
gdc,strq.0,FASSEL,fassel,,
gdc,strq.0,HANNERL,hannerl,,
gdc,strq.0,HANDWERKSBURSCH,handwerksbursch,,
gdc,strq.0,KNIEREIM,kniereim,,
gdc,strq.0,PANTSCH,pantsch,,
gdc,strq.0,STIMMEN,stimmen,,
gdc,strq.0,SEPHERL,sepherl,,
gdc,strq.0,HAUSIERER,hausierer,,
gdc,strq.0,ALLE WEIBER,alle_weiber,,
gdc,strq.0,EIN ZIMMERMANN,ein_zimmermann,,
gdc,strq.0,FREMDER,fremder,,
gdc,strq.0,GERTRAUD,gertraud,,
gdc,strq.0,HOBELMANN,hobelmann,,
gdc,strq.0,PEPPI,peppi,,
gdc,strq.0,STRUDL,strudl,,
gdc,strq.0,ERSTER BEDIENTER,erster_bedienter,,
gdc,strq.0,ERSTER GESELL,erster_gesell,,
gdc,strq.0,ZWEITER GESELL,zweiter_gesell,,
gdc,strq.0,ZWEITER BEDIENTER,zweiter_bedienter,,
gdc,strq.0,MALER,maler,,
gdc,strq.0,HACKAUF,hackauf,,
gdc,strq.0,WINDWACHEL,windwachel,,
gdc,strq.0,LÜFTIG,lüftig,,
gdc,strq.0,PALPITI,palpiti,,
gdc,strq.0,CAMILLA,camilla,,
gdc,strq.0,LAURA,laura,,
gdc,strq.0,CHOR DER GESELLSCHAFT,chor_der_gesellschaft,,
gdc,strq.0,RESERL,reserl,,
gdc,strq.0,WIRTIN,wirtin,,
gdc,strq.0,ALLE BAUERN,alle_bauern,,
gdc,strq.0,ALLE GESELLEN,alle_gesellen,,
gdc,strq.0,Der böse Geist Lumpazivagabundus,de,"Nestroy, Johann",118587080,,,1833,1835,1833,0
