corpus,drama,figure_surface,figure_id,Gender,Age
gdc,mr3k.0,ZENGER,zenger,,
gdc,mr3k.0,WALTHER,walther,,
gdc,mr3k.0,KÜCHMEISTER,küchmeister,,
gdc,mr3k.0,RODE,rode,,
gdc,mr3k.0,ROMINTA,rominta,,
gdc,mr3k.0,JOLANTE,jolante,,
gdc,mr3k.0,GEORG VON WIRSBERG,georg_von_wirsberg,,
gdc,mr3k.0,ERSTER SOLDAT,erster_soldat,,
gdc,mr3k.0,ZWEITER SOLDAT,zweiter_soldat,,
gdc,mr3k.0,HERMANN GANS,hermann_gans,,
gdc,mr3k.0,GRAF VON KYBURG,graf_von_kyburg,,
gdc,mr3k.0,JOHANN VON SCHÖNFELD,johann_von_schönfeld,,
gdc,mr3k.0,GRAF SCHWARZBURG,graf_schwarzburg,,
gdc,mr3k.0,BAUER,bauer,,
gdc,mr3k.0,RITTER,ritter,,
gdc,mr3k.0,ERSTER POLNISCHER SOLDAT,erster_polnischer_soldat,,
gdc,mr3k.0,ZWEITER POLNISCHER SOLDAT,zweiter_polnischer_soldat,,
gdc,mr3k.0,GRAF HEINRICH VON PLAUEN,graf_heinrich_von_plauen,,
gdc,mr3k.0,EIN HAUPTMANN,ein_hauptmann,,
gdc,mr3k.0,GESANG,gesang,,
gdc,mr3k.0,SOLDAT,soldat,,
gdc,mr3k.0,HANNS VON BAYSEN,hanns_von_baysen,,
gdc,mr3k.0,MEHRERE SÖLDNER,mehrere_söldner,,
gdc,mr3k.0,CZERVANY,czervany,,
gdc,mr3k.0,LANGSCHENKEL,langschenkel,,
gdc,mr3k.0,DER BURGEMEISTER VON MARIENBURG,der_burgemeister_von_marienburg,,
gdc,mr3k.0,EIN RITTER,ein_ritter,,
gdc,mr3k.0,HEROLD,herold,,
gdc,mr3k.0,WUTTKE,wuttke,,
gdc,mr3k.0,KUNTZ,kuntz,,
gdc,mr3k.0,FRIEDRICH VON KINTHENAU,friedrich_von_kinthenau,,
gdc,mr3k.0,POLKAU,polkau,,
gdc,mr3k.0,HAUPTMANN,hauptmann,,
gdc,mr3k.0,SCHÄVEN,schäven,,
gdc,mr3k.0,JOST VON HOHENKIRCH,jost_von_hohenkirch,,
gdc,mr3k.0,KÖNIG,könig,,
gdc,mr3k.0,GRAF SAYN,graf_sayn,,
gdc,mr3k.0,GERTRUD,gertrud,,
gdc,mr3k.0,ELSBETH,elsbeth,,
gdc,mr3k.0,DIETRICH,dietrich,,
gdc,mr3k.0,RENYS,renys,,
gdc,mr3k.0,BURGWART,burgwart,,
gdc,mr3k.0,EIN DIENER BEI RENYS,ein_diener_bei_renys,,
gdc,mr3k.0,EIN DIENER BEI KÜCHMEISTER,ein_diener_bei_küchmeister,,
gdc,mr3k.0,ERSTE STIMME,erste_stimme,,
gdc,mr3k.0,ZWEITE STIMME,zweite_stimme,,
gdc,mr3k.0,STIMME,stimme,,
gdc,mr3k.0,ERSTER DIENER,erster_diener,,
gdc,mr3k.0,ZWEITER DIENER,zweiter_diener,,
gdc,mr3k.0,DRITTER DIENER,dritter_diener,,
gdc,mr3k.0,ERSTER REISIG,erster_reisig,,
gdc,mr3k.0,ZWEITER REISIG,zweiter_reisig,,
gdc,mr3k.0,ERSTER BAUER,erster_bauer,,
gdc,mr3k.0,ZWEITER BAUER,zweiter_bauer,,
gdc,mr3k.0,MEHRERE BAUERN,mehrere_bauern,,
gdc,mr3k.0,SCHLOSSWART,schlosswart,,
