corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,v0fv.0,9196,68827,0,9209,29392,0
gdc,v0fv.0,9196,68827,0,29399,58800,0
gdc,v0fv.0,9196,68827,0,58807,68827,0
gdc,v0fv.0,68836,139014,0,68850,79338,0
gdc,v0fv.0,68836,139014,0,79345,97080,0
gdc,v0fv.0,68836,139014,0,97088,139014,0
gdc,v0fv.0,139023,163297,0,139037,146044,0
gdc,v0fv.0,139023,163297,0,146052,163297,0
gdc,v0fv.0,163307,218856,0,163321,166169,0
gdc,v0fv.0,163307,218856,0,166176,180605,0
gdc,v0fv.0,163307,218856,0,180612,189429,0
gdc,v0fv.0,163307,218856,0,189436,194875,0
gdc,v0fv.0,163307,218856,0,194881,218856,0
gdc,v0fv.0,218865,259042,0,218879,241450,0
gdc,v0fv.0,218865,259042,0,241457,259042,0
