corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ssrb.0,8210,48175,0,8224,22699,0
gdc,ssrb.0,8210,48175,0,22707,23685,0
gdc,ssrb.0,8210,48175,0,23693,33188,0
gdc,ssrb.0,8210,48175,0,33196,37925,0
gdc,ssrb.0,8210,48175,0,37931,43477,0
gdc,ssrb.0,8210,48175,0,43485,48175,0
gdc,ssrb.0,48183,75296,0,48198,49205,0
gdc,ssrb.0,48183,75296,0,49214,52978,0
gdc,ssrb.0,48183,75296,0,52984,54574,0
gdc,ssrb.0,48183,75296,0,54582,57925,0
gdc,ssrb.0,48183,75296,0,57931,67485,0
gdc,ssrb.0,48183,75296,0,67494,69099,0
gdc,ssrb.0,48183,75296,0,69107,69685,0
gdc,ssrb.0,48183,75296,0,69693,75296,0
gdc,ssrb.0,75304,110608,0,75319,80586,0
gdc,ssrb.0,75304,110608,0,80594,84648,0
gdc,ssrb.0,75304,110608,0,84655,88097,0
gdc,ssrb.0,75304,110608,0,88105,93825,0
gdc,ssrb.0,75304,110608,0,93831,104144,0
gdc,ssrb.0,75304,110608,0,104151,107332,0
gdc,ssrb.0,75304,110608,0,107338,110608,0
gdc,ssrb.0,110616,146624,0,110631,121904,0
gdc,ssrb.0,110616,146624,0,121911,122710,0
gdc,ssrb.0,110616,146624,0,122717,129298,0
gdc,ssrb.0,110616,146624,0,129306,129771,0
gdc,ssrb.0,110616,146624,0,129777,131996,0
gdc,ssrb.0,110616,146624,0,132003,140011,0
gdc,ssrb.0,110616,146624,0,140017,144149,0
gdc,ssrb.0,110616,146624,0,144156,144937,0
gdc,ssrb.0,110616,146624,0,144943,146624,0
gdc,ssrb.0,146632,189757,0,146647,148347,0
gdc,ssrb.0,146632,189757,0,148353,150530,0
gdc,ssrb.0,146632,189757,0,150537,156441,0
gdc,ssrb.0,146632,189757,0,156448,157737,0
gdc,ssrb.0,146632,189757,0,157744,160986,0
gdc,ssrb.0,146632,189757,0,160994,162036,0
gdc,ssrb.0,146632,189757,0,162045,171663,0
gdc,ssrb.0,146632,189757,0,171671,173126,0
gdc,ssrb.0,146632,189757,0,173134,173656,0
gdc,ssrb.0,146632,189757,0,173664,177379,0
gdc,ssrb.0,146632,189757,0,177385,181329,0
gdc,ssrb.0,146632,189757,0,181338,182188,0
gdc,ssrb.0,146632,189757,0,182196,183124,0
gdc,ssrb.0,146632,189757,0,183133,183798,0
gdc,ssrb.0,146632,189757,0,183807,184770,0
gdc,ssrb.0,146632,189757,0,184778,186191,0
gdc,ssrb.0,146632,189757,0,186200,189757,0
