corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,knb2.0,3670,3713,_stage,3670,3675,Loidl,loidl
gdc,knb2.0,3670,3713,_stage,3678,3682,Resi,resi
gdc,knb2.0,3670,3713,_stage,3685,3692,Leopold,leopold
gdc,knb2.0,3670,3713,_stage,3695,3702,Piccolo,piccolo
gdc,knb2.0,3670,3713,_stage,3705,3712,Kracher,kracher
gdc,knb2.0,3714,3805,_stage,3714,3719,Loidl,loidl
gdc,knb2.0,4132,4276,_stage,4132,4139,Leopold,leopold
gdc,knb2.0,4871,4965,leopold,4880,4883,Ich,leopold
gdc,knb2.0,4871,4965,leopold,4919,4923,Resi,resi
gdc,knb2.0,4970,5116,resi,5003,5006,ich,resi
gdc,knb2.0,4970,5116,resi,5058,5061,ich,resi
gdc,knb2.0,5121,5209,leopold,5138,5141,mir,leopold
gdc,knb2.0,5121,5209,leopold,5189,5192,ich,leopold
gdc,knb2.0,5271,5365,leopold,5291,5296,Loidl,loidl
gdc,knb2.0,5271,5365,leopold,5330,5333,ich,leopold
gdc,knb2.0,5370,5445,piccolo,5403,5410,Leopold,leopold
gdc,knb2.0,5370,5445,piccolo,5425,5432,Kracher,kracher
gdc,knb2.0,5450,5522,leopold,5506,5509,ich,leopold
gdc,knb2.0,5527,5613,piccolo,5554,5561,Kracher,kracher
gdc,knb2.0,5618,5761,leopold,5661,5668,Kracher,kracher
gdc,knb2.0,5618,5761,leopold,5711,5714,mir,leopold
gdc,knb2.0,5618,5761,leopold,5733,5736,ich,leopold
gdc,knb2.0,5618,5761,leopold,5737,5741,mich,leopold
gdc,knb2.0,5766,5874,kracher,5799,5806,Leopold,leopold
gdc,knb2.0,5766,5874,kracher,5822,5825,Ich,kracher
gdc,knb2.0,5766,5874,kracher,5870,5873,ich,kracher
gdc,knb2.0,5887,5918,_stage,5903,5910,Kracher,kracher
gdc,knb2.0,5879,6140,leopold,6132,6139,Kracher,kracher
gdc,knb2.0,6386,6455,kracher,6427,6430,mir,kracher
gdc,knb2.0,6872,6904,_stage,6896,6903,Kracher,kracher
gdc,knb2.0,6993,7175,leopold,7036,7041,Loidl,loidl
gdc,knb2.0,6993,7175,leopold,7143,7150,Piccolo,piccolo
gdc,knb2.0,6993,7175,leopold,7156,7163,Piccolo,piccolo
gdc,knb2.0,7180,7254,piccolo,7230,7237,Leopold,leopold
gdc,knb2.0,7606,7639,_stage,7606,7611,Loidl,loidl
gdc,knb2.0,7606,7639,_stage,7614,7618,Resi,resi
gdc,knb2.0,7606,7639,_stage,7621,7628,Josepha,josepha
gdc,knb2.0,7606,7639,_stage,7631,7638,Leopold,leopold
gdc,knb2.0,7641,7935,josepha,7668,7675,Leopold,leopold
gdc,knb2.0,7641,7935,josepha,7841,7848,Leopold,leopold
gdc,knb2.0,7940,7996,leopold,7958,7961,ich,leopold
gdc,knb2.0,8001,8131,josepha,8095,8101,meiner,josepha
gdc,knb2.0,8136,8237,leopold,8202,8205,ich,leopold
gdc,knb2.0,8242,8517,josepha,8296,8299,ich,josepha
gdc,knb2.0,8242,8517,josepha,8301,8304,mir,josepha
gdc,knb2.0,8242,8517,josepha,8314,8318,mich,josepha
gdc,knb2.0,8242,8517,josepha,8333,8336,ich,josepha
gdc,knb2.0,8242,8517,josepha,8362,8369,Leopold,leopold
gdc,knb2.0,8242,8517,josepha,8436,8439,ich,josepha
gdc,knb2.0,8242,8517,josepha,8500,8503,ich,josepha
gdc,knb2.0,8654,8743,leopold,8739,8742,mir,leopold
gdc,knb2.0,8749,9590,josepha,8816,8819,mir,josepha
gdc,knb2.0,8749,9590,josepha,8876,8879,mir,josepha
gdc,knb2.0,8749,9590,josepha,8893,8896,ich,josepha
gdc,knb2.0,8749,9590,josepha,8921,8928,Josepha,josepha
gdc,knb2.0,8749,9590,josepha,9067,9070,ich,josepha
