corpus,drama,figure_surface,figure_id,Gender,Age
gdc,n3cn.0,WIRT,wirt,,
gdc,n3cn.0,LEHNL,lehnl,,
gdc,n3cn.0,TRAUDL,traudl,,
gdc,n3cn.0,PAULI,pauli,,
gdc,n3cn.0,RESL,resl,,
gdc,n3cn.0,BAUMILLER,baumiller,,
gdc,n3cn.0,LONI,loni,,
gdc,n3cn.0,RÖTHELBACHBAUER,röthelbachbauer,,
gdc,n3cn.0,MUCKL,muckl,,
gdc,n3cn.0,LOISL,loisl,,
gdc,n3cn.0,TONI,toni,,
gdc,n3cn.0,MODEI,modei,,
gdc,n3cn.0,NANDL,nandl,,
gdc,n3cn.0,DER HOCHZEITLADER,der_hochzeitlader,,
gdc,n3cn.0,REGERL,regerl,,
gdc,n3cn.0,SCHNEIDER,schneider,,
gdc,n3cn.0,BURSCHE UND MÄDCHEN,bursche_und_mädchen,,
gdc,n3cn.0,KASPAR,kaspar,,
gdc,n3cn.0,HUBERBAUER,huberbauer,,
gdc,n3cn.0,LEHRER,lehrer,,
gdc,n3cn.0,KRAMERLENZ,kramerlenz,,
gdc,n3cn.0,Der Herrgottschnitzer von Ammergau,de,"Ganghofer, Ludwig",118537490,,,0,1880,1880,0
