corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,nmfv.0,265,24430,0,292,4589,0
gdc,nmfv.0,265,24430,0,4596,8891,0
gdc,nmfv.0,265,24430,0,8897,13318,0
gdc,nmfv.0,265,24430,0,13325,18687,0
gdc,nmfv.0,265,24430,0,18693,24430,0
gdc,nmfv.0,24440,42632,0,24465,33837,0
gdc,nmfv.0,24440,42632,0,33845,40233,0
gdc,nmfv.0,24440,42632,0,40240,42632,0
gdc,nmfv.0,42641,63551,0,42669,45170,0
gdc,nmfv.0,42641,63551,0,45177,48274,0
gdc,nmfv.0,42641,63551,0,48281,53084,0
gdc,nmfv.0,42641,63551,0,53092,54572,0
gdc,nmfv.0,42641,63551,0,54579,56424,0
gdc,nmfv.0,42641,63551,0,56431,58169,0
gdc,nmfv.0,42641,63551,0,58177,59849,0
gdc,nmfv.0,42641,63551,0,59856,63551,0
gdc,nmfv.0,63561,97369,0,63574,69042,0
gdc,nmfv.0,63561,97369,0,69049,70971,0
gdc,nmfv.0,63561,97369,0,70978,73875,0
gdc,nmfv.0,63561,97369,0,73882,77230,0
gdc,nmfv.0,63561,97369,0,77236,79556,0
gdc,nmfv.0,63561,97369,0,79563,85611,0
gdc,nmfv.0,63561,97369,0,85618,90249,0
gdc,nmfv.0,63561,97369,0,90256,97369,0
gdc,nmfv.0,97379,116531,0,97398,103050,0
gdc,nmfv.0,97379,116531,0,103057,106222,0
gdc,nmfv.0,97379,116531,0,106230,107797,0
gdc,nmfv.0,97379,116531,0,107805,116531,0
