corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r1hd.0,5039,145696,0,5039,13288,0
gdc,r1hd.0,5039,145696,0,13295,29087,0
gdc,r1hd.0,5039,145696,0,29093,40986,0
gdc,r1hd.0,5039,145696,0,40995,47423,0
gdc,r1hd.0,5039,145696,0,47432,49582,0
gdc,r1hd.0,5039,145696,0,49589,64255,0
gdc,r1hd.0,5039,145696,0,64261,74084,0
gdc,r1hd.0,5039,145696,0,74092,81369,0
gdc,r1hd.0,5039,145696,0,81376,85202,0
gdc,r1hd.0,5039,145696,0,85209,88576,0
gdc,r1hd.0,5039,145696,0,88584,123813,0
gdc,r1hd.0,5039,145696,0,123820,132533,0
gdc,r1hd.0,5039,145696,0,132541,138482,0
gdc,r1hd.0,5039,145696,0,138489,145696,0
