corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r1hd.0,5004,146731,0,5004,13328,0
gdc,r1hd.0,5004,146731,0,13341,29255,0
gdc,r1hd.0,5004,146731,0,29268,41229,0
gdc,r1hd.0,5004,146731,0,41243,47727,0
gdc,r1hd.0,5004,146731,0,47741,49927,0
gdc,r1hd.0,5004,146731,0,49940,64713,0
gdc,r1hd.0,5004,146731,0,64726,74621,0
gdc,r1hd.0,5004,146731,0,74635,81980,0
gdc,r1hd.0,5004,146731,0,81993,85876,0
gdc,r1hd.0,5004,146731,0,85889,89295,0
gdc,r1hd.0,5004,146731,0,89309,124772,0
gdc,r1hd.0,5004,146731,0,124785,133573,0
gdc,r1hd.0,5004,146731,0,133586,139585,0
