corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,x37q.0,931,40450,0,945,27040,0
gdc,x37q.0,931,40450,0,959,11969,0
gdc,x37q.0,931,40450,0,11976,18248,0
gdc,x37q.0,931,40450,0,18256,27040,0
gdc,x37q.0,931,40450,0,27050,40450,0
gdc,x37q.0,40459,65454,0,40474,65454,0
gdc,x37q.0,40459,65454,0,40616,48149,0
gdc,x37q.0,40459,65454,0,48157,52128,0
gdc,x37q.0,40459,65454,0,52135,58550,0
gdc,x37q.0,40459,65454,0,58558,63274,0
gdc,x37q.0,40459,65454,0,63282,65454,0
gdc,x37q.0,65466,107337,0,65481,77356,0
gdc,x37q.0,65466,107337,0,77364,91836,0
gdc,x37q.0,65466,107337,0,77518,82137,0
gdc,x37q.0,65466,107337,0,82143,86826,0
gdc,x37q.0,65466,107337,0,86834,91836,0
gdc,x37q.0,65466,107337,0,91845,107337,0
gdc,x37q.0,107347,136323,0,107362,110125,0
gdc,x37q.0,107347,136323,0,110132,136323,0
gdc,x37q.0,136333,154615,0,136348,154615,0
gdc,x37q.0,136333,154615,0,136433,140719,0
gdc,x37q.0,136333,154615,0,140725,144398,0
gdc,x37q.0,136333,154615,0,144405,147505,0
gdc,x37q.0,136333,154615,0,147512,150399,0
gdc,x37q.0,136333,154615,0,150406,154615,0
