corpus,drama,figure_surface,figure_id,Gender,Age
gdc,s6kn.0,Ratsdiener,ratsdiener,MALE,
gdc,s6kn.0,Lefort,lefort,MALE,
gdc,s6kn.0,Marquis,marquis,MALE,
gdc,s6kn.0,Chor/Alle (III/1–2),chor_alle_3-1_und_3-2,UNKNOWN,
gdc,s6kn.0,Iwanow,iwanow,MALE,
gdc,s6kn.0,Zar,zar,MALE,
gdc,s6kn.0,Die Mädchen (III/1),die_maedchen_3-1,FEMALE,
gdc,s6kn.0,Die Mädchen (I/16),die_maedchen_1-16,FEMALE,
gdc,s6kn.0,Marie,marie,FEMALE,
gdc,s6kn.0,Offizier,offizier,MALE,
gdc,s6kn.0,Die Peter,die_peter,MALE,
gdc,s6kn.0,Die Übrigen,chor_stimmen_gaeste_alle_2,UNKNOWN,
gdc,s6kn.0,Lord,lord,MALE,
gdc,s6kn.0,Männer,maenner,MALE,
gdc,s6kn.0,Frauen,frauen,FEMALE,
gdc,s6kn.0,Meisterin Browe,meisterin_browe,FEMALE,
gdc,s6kn.0,Chor,chor_der_zimmerleute,MALE,
gdc,s6kn.0,Chor/Alle (III/10–11),chor_alle_3-10_und_3-11,UNKNOWN,
gdc,s6kn.0,van Bett,van_bett,MALE,
gdc,s6kn.0,Chor (I/16),chor_1-16,UNKNOWN,
