corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rfct.0,50303,104172,0,50855,53423,0
gdc,rfct.0,50303,104172,0,53430,58503,0
gdc,rfct.0,50303,104172,0,58511,73238,0
gdc,rfct.0,50303,104172,0,73246,81725,0
gdc,rfct.0,50303,104172,0,81732,84307,0
gdc,rfct.0,50303,104172,0,84313,97998,0
gdc,rfct.0,50303,104172,0,98005,98727,0
gdc,rfct.0,50303,104172,0,98733,104172,0
gdc,rfct.0,104180,144823,0,104216,112320,0
gdc,rfct.0,104180,144823,0,112328,115363,0
gdc,rfct.0,104180,144823,0,115370,120247,0
gdc,rfct.0,104180,144823,0,120254,123182,0
gdc,rfct.0,104180,144823,0,123189,127872,0
gdc,rfct.0,104180,144823,0,127880,132051,0
gdc,rfct.0,104180,144823,0,132058,136540,0
gdc,rfct.0,104180,144823,0,136546,142996,0
gdc,rfct.0,104180,144823,0,143002,144823,0
gdc,rfct.0,144831,186508,0,144867,153041,0
gdc,rfct.0,144831,186508,0,153048,160266,0
gdc,rfct.0,144831,186508,0,160272,170160,0
gdc,rfct.0,144831,186508,0,170166,174390,0
gdc,rfct.0,144831,186508,0,174396,186508,0
gdc,rfct.0,186516,229343,0,186870,192932,0
gdc,rfct.0,186516,229343,0,192939,198549,0
gdc,rfct.0,186516,229343,0,198556,201580,0
gdc,rfct.0,186516,229343,0,201587,205323,0
gdc,rfct.0,186516,229343,0,205330,217926,0
gdc,rfct.0,186516,229343,0,217933,229343,0
gdc,rfct.0,229351,279866,0,230271,234736,0
gdc,rfct.0,229351,279866,0,234742,239469,0
gdc,rfct.0,229351,279866,0,239475,264753,0
gdc,rfct.0,229351,279866,0,264760,270177,0
gdc,rfct.0,229351,279866,0,270183,279866,0
