corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,qdcq.0,DIE AMME,die_amme,,
gdc,qdcq.0,DER BOTE,der_bote,,
gdc,qdcq.0,DER KAISER,der_kaiser,,
gdc,qdcq.0,DIE KAISERIN,die_kaiserin,,
gdc,qdcq.0,DES FALKEN STIMME,des_falken_stimme,,
gdc,qdcq.0,DER EINÄUGIGE,der_einäugige,,
gdc,qdcq.0,DER EINARMIGE,der_einarmige,,
gdc,qdcq.0,DER BUCKLIGE,der_bucklige,,
gdc,qdcq.0,DIE FRAU,die_frau,,
gdc,qdcq.0,BARAK,barak,,
gdc,qdcq.0,DIENERINNEN,dienerinnen,,
gdc,qdcq.0,FÜNF KINDERSTIMMEN,fünf_kinderstimmen,,
gdc,qdcq.0,DIE STIMMEN DER WÄCHTER IN DEN STRASSEN,die_stimmen_der_wächter_in_den_strassen,,
gdc,qdcq.0,STIMMEN,stimmen,,
gdc,qdcq.0,DIE BRÜDER,die_brüder,,
gdc,qdcq.0,DIE BETTELKINDER,die_bettelkinder,,
gdc,qdcq.0,DIE FREMDEN KINDER,die_fremden_kinder,,
gdc,qdcq.0,DER JÜNGLING,der_jüngling,,
gdc,qdcq.0,STIMME,stimme,,
gdc,qdcq.0,DIENENDE GEISTER,dienende_geister,,
gdc,qdcq.0,DIE STIMMEN DER FÄRBERSLEUTE,die_stimmen_der_färbersleute,,
gdc,qdcq.0,ERSTER,erster,,
gdc,qdcq.0,ZWEITER,zweiter,,
gdc,qdcq.0,DRITTER,dritter,,
gdc,qdcq.0,DIE MENSCHENSTIMMEN,die_menschenstimmen,,
gdc,qdcq.0,STIMME VON OBEN,stimme_von_oben,,
gdc,qdcq.0,UNIRDISCHE STIMMEN,unirdische_stimmen,,
gdc,qdcq.0,DIE UNGEBORENEN,die_ungeborenen,,
gdc,qdcq.0,DIE FÄRBERIN,die_färberin,,
gdc,qdcq.0,DER CHOR,der_chor,,
gdc,qdcq.0,Die Frau ohne Schatten,de,"Hofmannsthal, Hugo von",118552759,,,1915,1911,1911,0
