corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,kmdh.0,760,966,GERTRUDE,gertrude,Sechs,CARD,sechs,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,große,ADJA,groß,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,Tafeltücher,NN,tafeltuch,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,nebst,VVFIN,nebst,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,Servietten,NN,serviette,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,",","$,",--,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,zwölf,CARD,zwölf,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,kleine,ADJA,klein,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,zu,APPR,zu,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,zwölf,CARD,zwölf,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,Personen,NN,person,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,",","$,",--,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,zehn,CARD,zehn,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,Dutzend,NN,dutzend,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,Handtücher,NN,handtuch,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,–,XY,–,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,hast,VAFIN,haben,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,Du's,NE,du's,25818,,
gdc,kmdh.0,760,966,GERTRUDE,gertrude,?,$.,--,25818,,
gdc,kmdh.0,971,1239,DORE,dore,Hab,NE,hab,25818,,
gdc,kmdh.0,971,1239,DORE,dore,Alles,PIS,alle,25818,,
gdc,kmdh.0,971,1239,DORE,dore,",","$,",--,25818,,
gdc,kmdh.0,971,1239,DORE,dore,Mutter,NN,mutter,25818,,
gdc,kmdh.0,971,1239,DORE,dore,.,$.,--,25818,,
gdc,kmdh.0,971,1239,DORE,dore,Sind,VAFIN,sein,25818,,
gdc,kmdh.0,971,1239,DORE,dore,wir,PPER,wir,25818,,
gdc,kmdh.0,971,1239,DORE,dore,nun,ADV,nun,25818,,
gdc,kmdh.0,971,1239,DORE,dore,endlich,ADV,endlich,25818,,
gdc,kmdh.0,971,1239,DORE,dore,fertig,ADJD,fertig,25818,,
gdc,kmdh.0,971,1239,DORE,dore,?,$.,--,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,Will's,NE,will's,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,Gott,NN,gott,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,"!",$.,--,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,Ist,VAFIN,sein,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,ja,ADV,ja,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,die,ART,der,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,dreizehnte,ADJA,dreizehnter,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,Kiste,NN,kiste,25818,,
gdc,kmdh.0,1244,1334,GERTRUDE,gertrude,mit,APPR,mit,25818,,
