corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,tbf2.0,DIENERINNEN,dienerinnen,,
gdc,tbf2.0,NANCY,nancy,,
gdc,tbf2.0,LADY,lady,,
gdc,tbf2.0,ERSTER DIENER,erster_diener,,
gdc,tbf2.0,ZWEITER DIENER,zweiter_diener,,
gdc,tbf2.0,DRITTER DIENER,dritter_diener,,
gdc,tbf2.0,SIR TRISTAN,sir_tristan,,
gdc,tbf2.0,MÄGDE,mägde,,
gdc,tbf2.0,LANDLEUTE,landleute,,
gdc,tbf2.0,PÄCHTER,pächter,,
gdc,tbf2.0,PLUMKETT,plumkett,,
gdc,tbf2.0,LYONEL,lyonel,,
gdc,tbf2.0,VOLK,volk,,
gdc,tbf2.0,RICHTER,richter,,
gdc,tbf2.0,ERSTE MAGD,erste_magd,,
gdc,tbf2.0,EIN PÄCHTER,ein_pächter,,
gdc,tbf2.0,ZWEITE MAGD,zweite_magd,,
gdc,tbf2.0,EINE PÄCHTERIN,eine_pächterin,,
gdc,tbf2.0,DRITTE MAGD,dritte_magd,,
gdc,tbf2.0,VIER MÄGDE,vier_mägde,,
gdc,tbf2.0,PÄCHTER UND PÄCHTERINNEN,pächter_und_pächterinnen,,
gdc,tbf2.0,DIE KNECHTE,die_knechte,,
gdc,tbf2.0,DAS GESINDE,das_gesinde,,
gdc,tbf2.0,JÄGERINNEN,jägerinnen,,
gdc,tbf2.0,HOFGESELLSCHAFT,hofgesellschaft,,
gdc,tbf2.0,Martha oder Der Markt zu Richmond,de,"Riese, Friedrich Wilhelm",,,,0,0,1847,0
