corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x4vq.0,STEN,sten,,
gdc,x4vq.0,HASKO,hasko,,
gdc,x4vq.0,RICHERS,richers,,
gdc,x4vq.0,BOTWID,botwid,,
gdc,x4vq.0,THEIT,theit,,
gdc,x4vq.0,STRUEN,struen,,
gdc,x4vq.0,JÖRAN,jöran,,
gdc,x4vq.0,EDELKNABE,edelknabe,,
gdc,x4vq.0,KÖNIG,könig,,
gdc,x4vq.0,KÖNIGINN,königinn,,
gdc,x4vq.0,WOLOWSKY,wolowsky,,
gdc,x4vq.0,CATHARINA,catharina,,
gdc,x4vq.0,SIEGMUND,siegmund,,
gdc,x4vq.0,JOHANN,johann,,
gdc,x4vq.0,GRUSKEL,gruskel,,
gdc,x4vq.0,HAUPTMANN,hauptmann,,
gdc,x4vq.0,RATHSDIENER,rathsdiener,,
gdc,x4vq.0,BRASKE,braske,,
gdc,x4vq.0,EINIGE RÄTHE,einige_räthe,,
gdc,x4vq.0,EINER,einer,,
gdc,x4vq.0,EINIGE,einige,,
gdc,x4vq.0,EIN RATH,ein_rath,,
gdc,x4vq.0,MEHRERE RÄTHE,mehrere_räthe,,
gdc,x4vq.0,PAGE,page,,
gdc,x4vq.0,KAMMERHERR,kammerherr,,
gdc,x4vq.0,"Johann, Herzog von Finnland",de,"Weißenthurn, Johanna von",116752505,,,0,1817,1811,0
