corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t977.0,Alle Matrosen,alle_matrosen,MALE,
gdc,t977.0,Erster Husar,erster_husar,MALE,
gdc,t977.0,Wache,wache,MALE,
gdc,t977.0,Zoraide,zoraide,FEMALE,
gdc,t977.0,Die Genien,die_genien,FEMALE,
gdc,t977.0,Erster Matrose,erster_matrose,MALE,
gdc,t977.0,Chor/Alle (II/20–27),chor_alle_2-20_bis_2-27,UNKNOWN,
gdc,t977.0,Leibarzt,leibarzt,MALE,
gdc,t977.0,Quecksilber,quecksilber,MALE,
gdc,t977.0,Alle Nymphen,alle_nymphen,FEMALE,
gdc,t977.0,Stimme der Schärpe,stimme_der_schaerpe,UNKNOWN,
gdc,t977.0,Bediente,quecksilbers_diener,MALE,
gdc,t977.0,Fee,fee,FEMALE,
gdc,t977.0,Stimme des Stabes,stimme_des_stabes,UNKNOWN,
gdc,t977.0,Zadi,zadi,MALE,
gdc,t977.0,Chor (II/1),chor_2-1,UNKNOWN,
gdc,t977.0,Die Amazonen,die_amazonen,FEMALE,
gdc,t977.0,Volk,volk,UNKNOWN,
gdc,t977.0,Stimme des Hornes,stimme_des_hornes,UNKNOWN,
gdc,t977.0,Chor (II/9),chor_2-9,UNKNOWN,
gdc,t977.0,Lidi,lidi,FEMALE,
gdc,t977.0,Linda,linda,FEMALE,
gdc,t977.0,Tutu,tutu,MALE,
gdc,t977.0,Anführer,anfuehrer,MALE,
gdc,t977.0,Sklave,sklave,MALE,
gdc,t977.0,Hassar,hassar,MALE,
