corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wpvj.0,Die Fürsten,die_fürsten,MALE,
gdc,wpvj.0,Ein Kriegsknecht,werner,MALE,
gdc,wpvj.0,Warin,warin,MALE,
gdc,wpvj.0,Pilger,pilger,MALE,
gdc,wpvj.0,Adalbert,adalbert,MALE,
gdc,wpvj.0,Kunrad,kunrad,MALE,
gdc,wpvj.0,Hugo,hugo,MALE,
gdc,wpvj.0,Mangold,mangold,MALE,
gdc,wpvj.0,Wache,wache,MALE,
gdc,wpvj.0,Gisela,gisela,FEMALE,
gdc,wpvj.0,Die Bischöfe,die_bischoefe,MALE,
gdc,wpvj.0,Hermann,hermann,MALE,
gdc,wpvj.0,Andrer Kriegsmann,andrer_kriegsmann,MALE,
gdc,wpvj.0,Warmann,warmann,MALE,
gdc,wpvj.0,Ein Ritter,ein_ritter,MALE,
gdc,wpvj.0,Kriegsleute,kriegsleute,MALE,
gdc,wpvj.0,Dritter Kriegsmann,dritter_kriegsmann,MALE,
gdc,wpvj.0,Ernst,ernst,MALE,
gdc,wpvj.0,Odo,odo,MALE,
gdc,wpvj.0,Heinrich,heinrich,MALE,
gdc,wpvj.0,Ein Kriegsmann,ein_kriegsmann,MALE,
