corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,qxh9.0,TONG,tong,,
gdc,qxh9.0,HAITANG,haitang,,
gdc,qxh9.0,FAWU TSCHANG,fawu_tschang,,
gdc,qxh9.0,PAO,pao,,
gdc,qxh9.0,MA,ma,,
gdc,qxh9.0,TSCHAO,tschao,,
gdc,qxh9.0,FRAU MA,frau_ma,,
gdc,qxh9.0,TSCHANG – LING,tschang_ling,,
gdc,qxh9.0,EIN POLIZIST,ein_polizist,,
gdc,qxh9.0,TSCHU,tschu,,
gdc,qxh9.0,HEBAMME,hebamme,,
gdc,qxh9.0,ZWEI KULIS,zwei_kulis,,
gdc,qxh9.0,DIENER,diener,,
gdc,qxh9.0,KURIER,kurier,,
gdc,qxh9.0,ERSTER SOLDAT,erster_soldat,,
gdc,qxh9.0,ZWEITER SOLDAT,zweiter_soldat,,
gdc,qxh9.0,DRITTER SOLDAT,dritter_soldat,,
gdc,qxh9.0,VIERTER SOLDAT,vierter_soldat,,
gdc,qxh9.0,WIRT,wirt,,
gdc,qxh9.0,KAISER,kaiser,,
gdc,qxh9.0,DICHTER,dichter,,
gdc,qxh9.0,ZEREMONIENMEISTER,zeremonienmeister,,
gdc,qxh9.0,Der Kreidekreis,de,Klabund,118562681,,,0,1925,0,0
