corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,jn6r.0,794,1544,_stage,817,830,Doktor Hammer,hammer
gdc,jn6r.0,1596,1760,_stage,1596,1604,Fähnlein,faehnlein
gdc,jn6r.0,1596,1760,_stage,1657,1666,Schrauber,schrauber
gdc,jn6r.0,2523,2676,faehnlein,2609,2618,Schrauber,schrauber
gdc,jn6r.0,2523,2676,faehnlein,2666,2669,ich,faehnlein
gdc,jn6r.0,2681,2772,schrauber,2697,2700,ich,schrauber
gdc,jn6r.0,2777,2881,faehnlein,2860,2863,ich,faehnlein
gdc,jn6r.0,2929,3045,faehnlein,2965,2968,ich,faehnlein
gdc,jn6r.0,3050,3226,schrauber,3067,3070,ich,schrauber
gdc,jn6r.0,3050,3226,schrauber,3114,3117,ich,schrauber
gdc,jn6r.0,3050,3226,schrauber,3173,3176,mir,schrauber
gdc,jn6r.0,3050,3226,schrauber,3194,3198,mich,schrauber
gdc,jn6r.0,3050,3226,schrauber,3209,3215,Meinen,schrauber
gdc,jn6r.0,3231,3301,faehnlein,3241,3250,Schrauber,schrauber
gdc,jn6r.0,3231,3301,faehnlein,3261,3264,ich,faehnlein
gdc,jn6r.0,3306,3349,schrauber,3334,3337,mir,schrauber
gdc,jn6r.0,3354,3729,faehnlein,3408,3412,mich,faehnlein
gdc,jn6r.0,3354,3729,faehnlein,3488,3497,Schrauber,schrauber
gdc,jn6r.0,3354,3729,faehnlein,3510,3514,mich,faehnlein
gdc,jn6r.0,3354,3729,faehnlein,3521,3526,meine,faehnlein
gdc,jn6r.0,3829,3883,_stage,3842,3851,Schrauber,schrauber
gdc,jn6r.0,3820,3973,faehnlein,3884,3893,Schrauber,schrauber
gdc,jn6r.0,4428,4486,schrauber,4451,4454,Ich,schrauber
gdc,jn6r.0,4565,4657,schrauber,4586,4589,ich,schrauber
gdc,jn6r.0,4662,4759,faehnlein,4737,4740,ich,faehnlein
gdc,jn6r.0,4765,4833,schrauber,4776,4789,Doktor Hammer,hammer
gdc,jn6r.0,4838,5810,faehnlein,4853,4856,ich,faehnlein
gdc,jn6r.0,4838,5810,faehnlein,4959,4965,Zänker,zaenker
gdc,jn6r.0,4838,5810,faehnlein,5168,5177,Schrauber,schrauber
gdc,jn6r.0,4838,5810,faehnlein,5265,5271,Zänker,zaenker
gdc,jn6r.0,6441,6571,schrauber,6458,6462,mein,schrauber
gdc,jn6r.0,6576,7133,faehnlein,6757,6760,Ich,faehnlein
gdc,jn6r.0,6576,7133,faehnlein,7025,7028,Ich,faehnlein
gdc,jn6r.0,6576,7133,faehnlein,7038,7041,mir,faehnlein
gdc,jn6r.0,6576,7133,faehnlein,7101,7106,meine,faehnlein
gdc,jn6r.0,7138,7197,schrauber,7188,7196,Fähnlein,faehnlein
gdc,jn6r.0,7300,7387,schrauber,7320,7323,mir,schrauber
gdc,jn6r.0,7300,7387,schrauber,7339,7342,ich,schrauber
gdc,jn6r.0,7392,8076,faehnlein,7434,7443,Schrauber,schrauber
gdc,jn6r.0,7392,8076,faehnlein,7472,7475,Ich,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7502,7506,mein,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7559,7562,mir,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7587,7593,meiner,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7632,7635,ich,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7800,7803,ich,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7936,7939,ich,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7953,7956,ich,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7973,7976,mir,faehnlein
gdc,jn6r.0,7392,8076,faehnlein,7998,8007,Schrauber,schrauber
gdc,jn6r.0,8082,8259,schrauber,8093,8097,Mich,schrauber
gdc,jn6r.0,8264,8311,faehnlein,8301,8310,Schrauber,schrauber
gdc,jn6r.0,8316,8350,schrauber,8327,8330,Ich,schrauber
gdc,jn6r.0,8355,8457,faehnlein,8415,8418,ich,faehnlein
gdc,jn6r.0,8355,8457,faehnlein,8433,8436,ich,faehnlein
gdc,jn6r.0,8462,8520,schrauber,8489,8497,Fähnlein,faehnlein
gdc,jn6r.0,8525,8551,faehnlein,8546,8550,mich,faehnlein
gdc,jn6r.0,8556,8734,schrauber,8595,8598,ich,schrauber
gdc,jn6r.0,8556,8734,schrauber,8674,8677,mir,schrauber
gdc,jn6r.0,9001,9129,hammer,9060,9069,Schrauber,schrauber
gdc,jn6r.0,9001,9129,hammer,9071,9074,Ich,hammer
gdc,jn6r.0,9135,9483,schrauber,9204,9207,ich,schrauber
gdc,jn6r.0,9135,9483,schrauber,9217,9223,meinem,schrauber
gdc,jn6r.0,9135,9483,schrauber,9232,9240,Fähnlein,faehnlein
gdc,jn6r.0,9488,9554,faehnlein,9538,9541,Ich,faehnlein
gdc,jn6r.0,9559,9613,schrauber,9592,9595,Ich,schrauber
gdc,jn6r.0,9618,9680,faehnlein,9639,9643,mich,faehnlein
gdc,jn6r.0,9977,10030,faehnlein,9987,9990,Ich,faehnlein
gdc,jn6r.0,10088,10146,faehnlein,10134,10137,ich,faehnlein
gdc,jn6r.0,10151,10196,schrauber,10166,10169,ich,schrauber
gdc,jn6r.0,10201,10245,faehnlein,10215,10218,mir,faehnlein
gdc,jn6r.0,10251,10436,schrauber,10262,10265,Ich,schrauber
gdc,jn6r.0,10440,10821,faehnlein,10464,10467,ich,faehnlein
gdc,jn6r.0,10440,10821,faehnlein,10570,10574,mein,faehnlein
gdc,jn6r.0,10440,10821,faehnlein,10620,10624,mich,faehnlein
gdc,jn6r.0,10826,10920,schrauber,10857,10865,Fähnlein,faehnlein
gdc,jn6r.0,10826,10920,schrauber,10896,10899,ich,schrauber
gdc,jn6r.0,10925,11013,faehnlein,10972,10975,mir,faehnlein
gdc,jn6r.0,11055,11076,_stage,11055,11068,Doktor Hammer,hammer
gdc,jn6r.0,11078,14662,hammer,11333,11336,Ich,hammer
gdc,jn6r.0,11078,14662,hammer,11366,11369,Ich,hammer
gdc,jn6r.0,11078,14662,hammer,11710,11718,Rellmann,rellmann
gdc,jn6r.0,11078,14662,hammer,11777,11780,ich,hammer
